customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS000001,Caleb Hardin,34,Male,Egyptian,Sharjah,Al Nahda,Retired,>80K AED,106579.91794864509,784-2001-7084887-2,Expat,19,574,1,Petrol,Luxury,Luxury Seeker,36.41,2.08,Showroom Walk-in,False,True,False,94651,2022-07-12,2023-02-28,0.106,2025.0
CUS000002,الأستاذ حافظ هذيل,38,Male,Emirati,Ajman,Al Rashidiya,Engineer,40-80K AED,54653.31851956692,784-1960-6030652-9,National,20,791,3,Diesel,SUV,Premium Buyer,70.64,6.21,WhatsApp,False,True,False,135955,2022-10-07,2024-08-14,0.583,
CUS000003,Heather Young,34,Male,Filipino,Ras Al Khaimah,RAK City,Engineer,10-20K AED,13590.363330875383,784-1980-9521016-9,Expat,15,604,3,Petrol,Sedan,Budget Buyer,67.41,1.36,Referral,True,False,False,39643,2019-05-21,2023-08-21,0.19,2025.0
CUS000004,Christian Ramirez,42,Male,Indian,Dubai,Al Quoz,Retired,20-40K AED,28678.6933016056,784-1984-6213712-1,Expat,10,600,4,Petrol,SUV,High Repeat,30.31,9.26,Referral,True,False,False,75686,2020-04-29,2025-03-27,0.813,2027.0
CUS000005,Sarah Bass,34,Male,Lebanese,Abu Dhabi,Al Reem Island,Manager,<5K AED,3590.652388465982,784-1990-7950050-5,Expat,3,780,1,Petrol,Sedan,Budget Buyer,30.55,3.9,Auto Show,True,False,True,29131,2024-03-14,2023-07-21,0.909,2027.0
CUS000006,Samantha Lopez DVM,34,Male,Pakistani,Dubai,Dubai Marina,Business Owner,20-40K AED,27238.409525053612,784-1998-7953806-4,Expat,5,581,2,Petrol,Sedan,Budget Buyer,95.8,4.32,Showroom Walk-in,True,False,True,24214,2023-09-15,2023-04-10,0.155,2027.0
CUS000007,Monica Allen,36,Male,Sudanese,Ajman,Ajman City,Healthcare Professional,20-40K AED,33261.95520437564,784-1977-5367859-5,Expat,14,838,1,Hybrid,Sedan,Budget Buyer,75.45,3.34,Showroom Walk-in,True,True,True,23859,2022-12-08,2024-10-22,0.296,2026.0
CUS000008,Karla Patton,38,Male,Sudanese,Ajman,Ajman City,Self-Employed,5-10K AED,6917.40025046322,784-1971-5311158-3,Expat,7,651,1,Petrol,Sedan,Budget Buyer,9.89,5.31,WhatsApp,True,False,False,5426,2020-09-21,2024-10-17,0.132,2027.0
CUS000009,Kyle Smith,43,Male,Indian,Sharjah,Industrial Area,Engineer,10-20K AED,14794.992046049761,784-1967-5266317-4,Expat,27,580,3,Petrol,Sedan,Budget Buyer,90.7,6.45,Website,True,False,False,141407,2022-08-10,2023-04-05,0.269,2026.0
CUS000010,Carrie Cole,31,Male,Filipino,Abu Dhabi,Al Reem Island,Healthcare Professional,20-40K AED,27226.045731978847,784-1950-1843683-8,Expat,18,504,1,Diesel,Sedan,Budget Buyer,41.45,1.04,Showroom Walk-in,True,False,True,50511,2020-03-21,2023-11-05,0.754,2028.0
CUS000011,Amber Ward,29,Male,Indian,Dubai,Al Quoz,Corporate Employee,20-40K AED,26982.598142620554,784-1996-1096626-9,Expat,11,589,1,Petrol,Sedan,Budget Buyer,36.31,2.51,Referral,False,False,True,127092,2021-07-29,2025-02-22,0.519,2028.0
CUS000012,Michael Carroll,28,Female,Sri Lankan,Ajman,Ajman City,Government Employee,10-20K AED,14759.256814681128,784-1951-5931570-9,Expat,27,825,1,Petrol,Sedan,Budget Buyer,38.1,1.06,Instagram,True,True,False,192342,2023-07-13,2024-11-29,0.322,2026.0
CUS000013,Samantha Cox,32,Male,British,Abu Dhabi,Abu Dhabi City,Business Owner,10-20K AED,12905.012415387264,784-1950-4026191-1,Expat,27,576,1,Petrol,Sedan,Budget Buyer,50.13,5.95,Website,True,False,True,137237,2022-06-25,2023-08-12,0.11,2027.0
CUS000014,James Baker,28,Male,Indian,Abu Dhabi,Yas Island,Self-Employed,10-20K AED,16011.13844813325,784-1960-1079682-9,Expat,21,613,1,Petrol,Sedan,Budget Buyer,99.0,5.36,Website,True,True,False,196694,2019-07-03,2023-04-23,0.995,2026.0
CUS000015,Amanda Hooper,37,Male,Indian,Abu Dhabi,Musaffah,Military/Police,20-40K AED,29225.83967333046,784-1961-5124876-3,Expat,8,897,3,Electric,EV,EV Enthusiast,8.23,0.16,WhatsApp,True,False,True,5469,2024-05-13,2024-05-23,0.325,2027.0
CUS000016,Natalie Bowman,30,Female,British,Dubai,Deira,Business Owner,10-20K AED,14133.007369599203,784-1966-3051740-9,Expat,3,520,1,Petrol,Sedan,Budget Buyer,1.99,4.2,Website,True,True,True,90206,2021-12-08,2024-07-01,0.858,2025.0
CUS000017,Kevin Lucero,55,Female,Filipino,Ajman,Ajman City,Corporate Employee,20-40K AED,28484.843694157324,784-1953-2255783-1,Expat,12,628,2,Petrol,Sedan,Budget Buyer,73.16,1.11,Auto Show,True,False,True,191105,2018-02-22,2023-11-02,0.335,2025.0
CUS000018,Hannah Garcia,40,Male,Indian,Sharjah,Industrial Area,Manager,20-40K AED,33567.12711626551,784-1996-5651368-7,Expat,9,606,2,Petrol,Sedan,Budget Buyer,82.58,9.62,WhatsApp,False,False,False,8567,2021-05-12,2025-03-12,0.336,2026.0
CUS000019,Tammie Walker,21,Male,Indian,Abu Dhabi,Al Ain,Entrepreneur,10-20K AED,13470.890454684404,784-1973-5968358-8,Expat,30,662,0,Hybrid,Sedan,Budget Buyer,52.48,1.17,Website,True,True,True,35650,2021-11-01,2024-06-06,0.412,2028.0
CUS000020,Audrey Brown,21,Female,Filipino,Dubai,Business Bay,Corporate Employee,20-40K AED,26544.876222496216,784-1991-3903336-8,Expat,4,779,1,Hybrid,Sedan,Budget Buyer,77.33,1.94,Website,True,True,True,126763,2018-12-18,2023-10-22,0.192,2025.0
CUS000021,Mackenzie Carson,51,Female,Filipino,Dubai,Downtown Dubai,Government Employee,10-20K AED,15090.350462839746,784-1966-9625631-6,Expat,29,810,2,Hybrid,Sedan,Budget Buyer,43.95,6.65,Website,True,True,False,164581,2024-10-23,2023-04-14,0.842,2026.0
CUS000022,Ashley Williamson,51,Female,Egyptian,Abu Dhabi,Musaffah,Entrepreneur,5-10K AED,7235.882558674005,784-1953-5359354-1,Expat,8,594,2,Petrol,Sedan,Budget Buyer,10.83,6.01,Website,True,True,True,124198,2019-02-26,2023-12-22,0.237,2028.0
CUS000023,Cynthia Anderson,25,Female,Sudanese,Dubai,Silicon Oasis,Business Owner,20-40K AED,29304.258278191402,784-1992-8261398-3,Expat,10,895,1,Diesel,Sedan,Budget Buyer,25.77,8.22,Auto Show,True,False,True,146254,2021-03-13,2024-07-13,0.895,2027.0
CUS000024,Kristen Medina,28,Male,Filipino,Umm Al Quwain,UAQ City,Corporate Employee,10-20K AED,16983.257936286514,784-1983-2596069-6,Expat,8,506,0,Diesel,Sedan,Budget Buyer,20.24,4.81,Showroom Walk-in,True,True,False,180848,2022-02-24,2024-01-02,0.99,2027.0
CUS000025,Matthew Evans,45,Male,Indian,Abu Dhabi,Khalifa City,Corporate Employee,5-10K AED,6391.513419212795,784-1969-7970609-3,Expat,10,591,2,Diesel,Sedan,Budget Buyer,59.33,5.84,Instagram,True,True,True,17890,2021-02-05,2024-01-15,0.269,2025.0
CUS000026,Jill Martin,33,Female,Other,Sharjah,Muwaileh,Military/Police,10-20K AED,16252.667903898384,784-1951-5104065-3,Expat,4,523,3,Hybrid,Sedan,Budget Buyer,48.34,9.4,Auto Show,False,False,False,91790,2019-03-23,2023-03-25,0.131,2027.0
CUS000027,Faith Schmidt,39,Female,Bangladeshi,Ras Al Khaimah,Al Nakheel,Engineer,20-40K AED,31861.40369609506,784-1955-9595616-6,Expat,4,556,2,Petrol,Sedan,Budget Buyer,24.85,4.02,Auto Show,True,False,True,72058,2020-09-16,2023-08-10,0.806,2028.0
CUS000028,Ann Baker,35,Male,Other,Dubai,Dubai Marina,Corporate Employee,5-10K AED,6673.6243436277655,784-1977-7094589-6,Expat,22,693,1,Diesel,Sedan,Budget Buyer,1.6,4.6,Auto Show,False,False,True,133082,2024-10-22,2024-10-19,0.041,2026.0
CUS000029,ناهد شمران,45,Male,Emirati,Dubai,Downtown Dubai,Self-Employed,>80K AED,118222.82041698229,784-1957-3979779-3,National,27,744,1,Hybrid,SUV,Premium Buyer,50.27,8.96,Auto Show,True,False,True,95751,2018-06-28,2024-10-24,0.332,
CUS000030,Donna Robbins,43,Female,Jordanian,Dubai,Jumeirah,Entrepreneur,20-40K AED,32861.16902689777,784-1959-6030833-7,Expat,14,825,1,Diesel,Sedan,Budget Buyer,83.28,3.92,Classifieds (Dubizzle),True,True,True,105290,2023-08-03,2024-07-15,0.859,2026.0
CUS000031,Christopher Harris,32,Male,Indian,Abu Dhabi,Al Ain,Corporate Employee,10-20K AED,16213.517826183426,784-1978-8412850-4,Expat,14,888,2,Diesel,Sedan,Budget Buyer,69.46,1.65,WhatsApp,True,False,False,171874,2022-06-30,2023-08-15,0.078,2026.0
CUS000032,Lisa Wood,23,Female,Syrian,Dubai,Silicon Oasis,Military/Police,20-40K AED,30066.26051448754,784-1960-1653527-4,Expat,27,605,4,Diesel,SUV,High Repeat,80.93,5.82,Showroom Walk-in,False,True,True,153980,2022-04-23,2025-01-25,0.354,2025.0
CUS000033,Stephen Chapman,34,Male,Filipino,Dubai,Downtown Dubai,Healthcare Professional,40-80K AED,67107.97690828603,784-1968-3697837-4,Expat,8,538,1,Petrol,SUV,Premium Buyer,64.84,0.74,Classifieds (Dubizzle),True,True,True,92485,2024-02-05,2024-12-15,0.57,2028.0
CUS000034,Christian Gonzalez,26,Male,Pakistani,Sharjah,Industrial Area,Military/Police,40-80K AED,63227.75067739243,784-1985-9936488-3,Expat,29,649,3,Petrol,SUV,Premium Buyer,86.11,3.76,Website,True,True,False,72284,2022-07-23,2023-06-01,0.923,2028.0
CUS000035,Juan Nichols,33,Male,Other,Abu Dhabi,Al Reem Island,Retired,10-20K AED,15443.501813667044,784-1965-8441105-5,Expat,4,678,5,Diesel,SUV,High Repeat,16.24,4.4,Referral,True,True,True,196726,2022-04-23,2024-01-04,0.898,2025.0
CUS000036,الآنسة إلينا الرباب,31,Male,Emirati,Abu Dhabi,Khalifa City,Entrepreneur,10-20K AED,13926.120857249023,784-1969-7551384-6,National,13,706,1,Diesel,Sedan,Budget Buyer,46.45,3.17,WhatsApp,True,False,True,168915,2023-03-05,2025-02-01,0.264,
