dealer_id,dealer_name,brand,emirate,area,address,po_box,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,vat_registered,trn_number,latitude,longitude
DLR0001,BYD Jumeirah Showroom,BYD,Dubai,Jumeirah,"137, Jumeirah, Dubai, UAE",PO Box 12348,Gold,2000,143,15552,False,False,76,1644,95.67,4.1,True,100552731736,24.9111,54.442
DLR0002,Audi Muwaileh Showroom,Audi,Sharjah,Muwaileh,"156, Muwaileh, Sharjah, UAE",PO Box 61487,Bronze,1998,46,8865,False,True,18,660,83.7,4.4,True,100194276916,24.1009,53.5131
DLR0003,Porsche Downtown Dubai Showroom,Porsche,Dubai,Downtown Dubai,"83, Downtown Dubai, Dubai, UAE",PO Box 61566,Gold,2019,151,9490,False,True,14,1752,51.97,4.9,True,100867880497,23.1146,55.4592
DLR0004,Hyundai Bur Dubai Showroom,Hyundai,Dubai,Bur Dubai,"113, Bur Dubai, Dubai, UAE",PO Box 4054,Silver,1987,70,18523,False,True,18,1128,67.97,3.4,True,100432652652,24.5757,53.4053
DLR0005,GMC Musaffah Showroom,GMC,Abu Dhabi,Musaffah,"656, Musaffah, Abu Dhabi, UAE",PO Box 28713,Bronze,1988,39,11440,False,True,24,432,95.83,4.1,True,100159933789,23.019,55.8196
DLR0006,BYD Bur Dubai Showroom,BYD,Dubai,Bur Dubai,"99, Bur Dubai, Dubai, UAE",PO Box 16560,Bronze,1992,29,12698,True,True,60,348,94.9,4.8,True,100442637958,25.0658,55.4898
DLR0007,BMW Ajman City Showroom,BMW,Ajman,Ajman City,"514, Ajman City, Ajman, UAE",PO Box 38711,Gold,1989,135,22191,True,True,35,1764,66.55,4.7,True,100528863358,23.835,55.5684
DLR0008,Nissan Bur Dubai Showroom,Nissan,Dubai,Bur Dubai,"790, Bur Dubai, Dubai, UAE",PO Box 59192,Bronze,2010,32,13204,False,True,47,336,92.21,4.5,True,100334724214,25.0448,55.0577
DLR0009,Ram Industrial Area Showroom,Ram,Sharjah,Industrial Area,"904, Industrial Area, Sharjah, UAE",PO Box 58385,Silver,1990,78,11395,True,False,45,1128,81.98,3.8,True,100612280495,24.3064,56.1492
DLR0010,Porsche Dubai Marina Showroom,Porsche,Dubai,Dubai Marina,"290, Dubai Marina, Dubai, UAE",PO Box 50670,Bronze,1995,46,22800,False,False,64,372,65.51,4.8,True,100470851735,22.6138,53.2764
DLR0011,Ford Jumeirah Showroom,Ford,Dubai,Jumeirah,"673, Jumeirah, Dubai, UAE",PO Box 55619,Bronze,2001,48,10577,True,True,59,300,51.07,4.2,True,100101387774,24.2707,56.2495
DLR0012,Hyundai UAQ City Showroom,Hyundai,Umm Al Quwain,UAQ City,"956, UAQ City, Umm Al Quwain, UAE",PO Box 27908,Bronze,2013,33,16658,True,False,75,540,78.47,4.3,True,100921457170,24.539,52.9375
DLR0013,Ram Sharjah City Showroom,Ram,Sharjah,Sharjah City,"985, Sharjah City, Sharjah, UAE",PO Box 8643,Platinum,1987,248,12821,True,False,45,2892,85.86,5.0,True,100952142273,23.8629,55.4462
DLR0014,Lexus Al Quoz Showroom,Lexus,Dubai,Al Quoz,"889, Al Quoz, Dubai, UAE",PO Box 92047,Bronze,2013,47,15747,True,False,30,432,58.51,3.7,True,100714892922,25.3019,54.9988
DLR0015,Tesla Musaffah Showroom,Tesla,Abu Dhabi,Musaffah,"681, Musaffah, Abu Dhabi, UAE",PO Box 23214,Bronze,2015,27,20421,True,True,74,300,51.2,4.6,True,100177464240,23.6744,55.1686
DLR0016,Toyota Dubai Marina Showroom,Toyota,Dubai,Dubai Marina,"268, Dubai Marina, Dubai, UAE",PO Box 22755,Silver,2011,69,22272,True,True,12,792,63.49,3.6,True,100911232313,23.5349,55.6892
