dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0001,Highline Chevrolet Sacramento,Chevrolet,California,Sacramento,720 Market St,37275,Platinum,1990,212,8332,False,True,32,4867,86.5,3.5,38.45916,-121.49445
DLR0002,Legacy Toyota of Los Angeles,Toyota,California,Los Angeles,8614 Highway 1,84675,Silver,2004,440,9717,True,False,67,1300,77.9,3.5,34.18396,-118.34223
DLR0003,Legacy Honda of San Francisco,Honda,California,San Francisco,2493 Market St,49355,Silver,2007,530,20852,True,False,61,6821,55.7,4.6,37.67774,-122.43141
DLR0004,Legacy Nissan of San Diego,Nissan,California,San Diego,4943 Highway 1,69933,Silver,1997,413,34455,True,True,61,2876,76.2,3.8,32.63833,-117.26656
DLR0005,Highline Honda San Diego,Honda,California,San Diego,4414 Market St,20905,Silver,1995,540,30908,False,False,19,4105,74.1,4.4,32.85363,-117.26951
DLR0006,Metro Volkswagen Sacramento,Volkswagen,California,Sacramento,1180 Highway 1,43887,Silver,2011,434,20070,True,True,33,3806,84.3,3.7,38.44995,-121.40712
DLR0007,Metro GMC San Francisco,GMC,California,San Francisco,246 Highway 1,63057,Gold,1987,223,32512,True,False,21,3405,64.7,4.5,37.76414,-122.34579
DLR0008,Chevrolet of Los Angeles,Chevrolet,California,Los Angeles,7282 Highway 1,30338,Gold,2013,418,40846,True,False,32,2198,85.0,4.0,33.99882,-118.24721
DLR0009,Metro Nissan San Diego,Nissan,California,San Diego,3238 Highway 1,96489,Silver,1996,138,33061,True,True,6,3486,79.2,3.4,32.71534,-117.24511
DLR0010,Chevrolet of San Francisco,Chevrolet,California,San Francisco,7952 Market St,67090,Silver,1995,80,11887,True,True,24,6295,60.3,3.9,37.7733,-122.53404
DLR0011,Highline Chevrolet Sacramento,Chevrolet,California,Sacramento,3453 Market St,53887,Silver,1996,481,37256,True,True,32,3312,67.4,4.6,38.65553,-121.6042
DLR0012,Los Angeles Auto Group Chevrolet,Chevrolet,California,Los Angeles,2147 Highway 1,32444,Silver,2012,447,44416,True,True,20,1938,70.9,4.3,34.18012,-118.30315
DLR0013,Chevrolet of Sacramento,Chevrolet,California,Sacramento,4228 Commerce Way,94363,Silver,2009,137,16645,True,True,21,3518,63.1,4.0,38.65511,-121.58764
DLR0014,Toyota Superstore Los Angeles,Toyota,California,Los Angeles,1787 Market St,63948,Gold,2010,125,42975,True,False,45,1715,90.4,4.5,34.12626,-118.18447
DLR0015,Highline Subaru San Diego,Subaru,California,San Diego,2980 Commerce Way,69866,Silver,1995,168,20093,True,False,64,2896,73.1,4.7,32.77015,-117.10703
DLR0016,Dallas Lexus,Lexus,Texas,Dallas,5056 Main St,11045,Gold,1997,98,43163,True,False,59,6125,76.9,4.6,32.75901,-96.84099
DLR0017,Austin Nissan,Nissan,Texas,Austin,1632 Auto Plaza Dr,37147,Gold,2015,281,20401,True,False,34,1400,96.5,4.7,30.31132,-97.76476
DLR0018,Ford of Dallas,Ford,Texas,Dallas,5075 Auto Plaza Dr,99477,Platinum,1997,153,42177,True,False,6,5185,61.3,4.2,32.67451,-96.93524
DLR0019,Highline Tesla San Antonio,Tesla,Texas,San Antonio,8419 Main St,76133,Gold,2005,233,25062,True,False,56,2168,88.6,4.1,29.43477,-98.50644
DLR0020,Premier Hyundai Houston,Hyundai,Texas,Houston,4657 Main St,49237,Silver,2000,297,16668,True,True,51,2112,96.3,4.5,29.86629,-95.31015
DLR0021,Chevrolet Superstore San Antonio,Chevrolet,Texas,San Antonio,1161 Auto Plaza Dr,23585,Gold,1998,81,36533,True,True,31,3613,84.1,4.4,29.4916,-98.61202
DLR0022,Highline Ford Dallas,Ford,Texas,Dallas,8881 Highway 1,94594,Gold,2015,116,33275,True,True,20,5719,94.7,4.3,32.73135,-96.84046
DLR0023,Dallas Auto Group Hyundai,Hyundai,Texas,Dallas,8898 Main St,89510,Gold,1985,84,13086,False,True,53,6939,58.0,3.9,32.86541,-96.74864
DLR0024,Toyota Superstore San Antonio,Toyota,Texas,San Antonio,3109 Highway 1,55970,Silver,1999,131,14962,False,False,18,5162,78.0,3.5,29.34511,-98.62469
DLR0025,Austin Ford,Ford,Texas,Austin,5172 Auto Plaza Dr,40408,Gold,1996,411,38224,True,True,52,5750,78.0,4.1,30.1974,-97.7304
DLR0026,San Antonio Auto Group Ford,Ford,Texas,San Antonio,6507 Auto Plaza Dr,86796,Silver,1985,152,40843,True,True,23,6078,89.3,4.7,29.42084,-98.39091
DLR0027,Highline Honda San Antonio,Honda,Texas,San Antonio,5905 Auto Plaza Dr,67347,Gold,2008,463,38773,True,True,52,2993,74.9,4.8,29.55661,-98.35349
DLR0028,Metro Kia Houston,Kia,Texas,Houston,1655 Auto Plaza Dr,16007,Gold,1985,302,38819,True,True,34,2551,68.9,4.5,29.61211,-95.4508
DLR0029,Houston Auto Group Mercedes-Benz,Mercedes-Benz,Texas,Houston,3881 Commerce Way,56962,Silver,1991,132,40378,True,False,68,1546,64.3,4.0,29.70974,-95.50148
DLR0030,Honda Superstore San Antonio,Honda,Texas,San Antonio,4651 Auto Plaza Dr,33821,Gold,1995,461,21942,True,False,59,1784,89.2,4.2,29.41161,-98.4296
DLR0031,Orlando Auto Group Ram,Ram,Florida,Orlando,2760 Highway 1,77809,Silver,2007,537,13813,True,True,47,2175,60.2,4.0,28.39426,-81.33211
DLR0032,Jacksonville Auto Group Ram,Ram,Florida,Jacksonville,963 Highway 1,21344,Platinum,2010,381,9330,True,True,46,3502,62.4,4.2,30.28539,-81.60917
DLR0033,Metro Nissan Jacksonville,Nissan,Florida,Jacksonville,5562 Highway 1,42589,Gold,2007,281,34712,True,False,52,4249,66.7,4.1,30.33748,-81.65037
DLR0034,Highline Ford Miami,Ford,Florida,Miami,4285 Highway 1,72531,Gold,1998,379,9429,True,True,60,580,97.0,3.8,25.77295,-80.23434
DLR0035,Premier Toyota Jacksonville,Toyota,Florida,Jacksonville,8495 Main St,23768,Silver,1997,439,21824,True,False,23,5582,87.7,4.4,30.18745,-81.73682
DLR0036,Metro Nissan Jacksonville,Nissan,Florida,Jacksonville,7010 Commerce Way,60281,Gold,2011,109,8871,True,True,68,6953,64.8,3.5,30.30714,-81.61084
DLR0037,Tampa Auto Group Ford,Ford,Florida,Tampa,7787 Highway 1,83188,Gold,1990,329,40623,True,False,10,5951,66.0,3.5,27.97644,-82.45749
DLR0038,Miami Auto Group Honda,Honda,Florida,Miami,1885 Commerce Way,42433,Gold,2000,145,24819,True,True,14,2419,66.4,3.8,25.84655,-80.30759
DLR0039,Legacy Ford of Tampa,Ford,Florida,Tampa,2867 Auto Plaza Dr,77412,Gold,1996,523,26574,True,False,38,6042,73.5,4.1,27.92531,-82.53552
DLR0040,Tesla of Orlando,Tesla,Florida,Orlando,6989 Highway 1,95396,Gold,2003,142,18309,False,True,70,4375,58.9,4.7,28.4192,-81.41099
DLR0041,Premier BMW Tampa,BMW,Florida,Tampa,8744 Market St,95688,Silver,1992,180,9178,True,True,24,6743,55.4,3.9,27.86159,-82.60309
DLR0042,Nissan of Orlando,Nissan,Florida,Orlando,3420 Highway 1,24725,Silver,1996,249,39137,True,True,20,6006,95.0,4.3,28.49383,-81.25902
DLR0043,Highline Tesla Jacksonville,Tesla,Florida,Jacksonville,2093 Market St,14934,Platinum,2005,543,16583,True,True,13,6474,69.7,3.7,30.19516,-81.70294
DLR0044,Miami Lexus,Lexus,Florida,Miami,5028 Market St,28503,Gold,1985,537,18917,True,True,71,6533,90.9,3.6,25.7894,-80.17515
DLR0045,Highline Kia Orlando,Kia,Florida,Orlando,737 Auto Plaza Dr,98139,Gold,1994,285,14501,False,False,67,2840,84.8,4.1,28.47253,-81.42432
DLR0046,Highline Volkswagen New York City,Volkswagen,New York,New York City,8161 Market St,55671,Gold,1994,193,37930,True,False,68,5743,91.0,4.9,40.77608,-73.86284
DLR0047,Legacy Ford of Rochester,Ford,New York,Rochester,3699 Main St,55608,Gold,1998,417,34628,True,True,62,6624,65.6,3.8,43.25632,-77.49054
DLR0048,Highline Ram Rochester,Ram,New York,Rochester,9725 Market St,75080,Gold,1996,189,37796,True,False,64,6327,71.5,4.5,43.19852,-77.65942
DLR0049,Legacy Nissan of New York City,Nissan,New York,New York City,8475 Main St,46547,Gold,2015,212,43764,True,False,53,3954,60.4,4.6,40.69269,-73.94204
DLR0050,Legacy Subaru of Albany,Subaru,New York,Albany,9316 Market St,84578,Platinum,2006,333,41675,True,False,30,6175,70.3,4.0,42.6028,-73.90448
DLR0051,Highline Ford Buffalo,Ford,New York,Buffalo,4654 Highway 1,64860,Platinum,1998,520,29023,True,True,19,5396,75.2,4.3,42.8632,-78.86129
DLR0052,Highline Mercedes-Benz Rochester,Mercedes-Benz,New York,Rochester,809 Highway 1,71027,Gold,1987,219,43594,True,True,30,5442,90.1,4.3,43.28145,-77.73213
DLR0053,Metro Nissan New York City,Nissan,New York,New York City,7053 Highway 1,29931,Silver,2003,168,22364,True,True,29,6382,90.6,4.5,40.83994,-74.13615
DLR0054,Ram Superstore Buffalo,Ram,New York,Buffalo,7440 Auto Plaza Dr,81211,Silver,1999,383,38509,True,True,24,3675,91.6,3.8,42.98332,-78.95504
DLR0055,Legacy Chevrolet of Albany,Chevrolet,New York,Albany,5988 Market St,37998,Silver,2012,421,17255,True,True,35,3009,88.4,4.7,42.64636,-73.63137
DLR0056,Albany Toyota,Toyota,New York,Albany,8829 Auto Plaza Dr,77193,Silver,2003,300,26391,True,False,25,5319,61.2,3.8,42.74278,-73.63253
DLR0057,Legacy BMW of Albany,BMW,New York,Albany,6311 Commerce Way,87261,Gold,1990,270,26351,True,True,63,2974,57.7,4.1,42.71144,-73.71078
DLR0058,Premier Volkswagen Buffalo,Volkswagen,New York,Buffalo,1899 Market St,81201,Silver,1998,297,37558,True,False,32,6869,80.7,4.2,42.97259,-78.93469
DLR0059,Subaru of Rochester,Subaru,New York,Rochester,8888 Main St,24274,Gold,1992,565,42984,True,True,59,4233,85.2,4.6,43.12159,-77.69275
DLR0060,Subaru of Buffalo,Subaru,New York,Buffalo,5663 Auto Plaza Dr,91396,Platinum,2000,295,42859,True,False,42,3887,84.8,4.3,42.83729,-79.00058
DLR0061,Naperville Auto Group Ford,Ford,Illinois,Naperville,1566 Highway 1,63473,Silver,1986,324,41330,True,False,21,4364,78.5,4.6,41.78843,-88.10113
DLR0062,Legacy Ford of Springfield,Ford,Illinois,Springfield,7652 Main St,74541,Gold,1989,414,25752,True,False,39,1295,55.6,4.9,39.72559,-89.64716
DLR0063,Naperville Ford,Ford,Illinois,Naperville,6451 Highway 1,65673,Gold,1986,593,38980,False,True,37,2840,65.1,3.7,41.6978,-88.048
DLR0064,Chicago Auto Group Toyota,Toyota,Illinois,Chicago,5842 Main St,21483,Silver,1987,507,35197,True,True,56,6098,64.0,4.0,41.7626,-87.58609
DLR0065,Chicago Toyota,Toyota,Illinois,Chicago,2335 Commerce Way,79715,Silver,2005,298,35156,True,True,18,5040,60.0,3.8,41.86254,-87.74547
DLR0066,Metro Toyota Springfield,Toyota,Illinois,Springfield,6878 Auto Plaza Dr,85962,Silver,1997,207,15681,True,False,20,6568,56.7,4.8,39.92889,-89.69621
DLR0067,Springfield Auto Group Kia,Kia,Illinois,Springfield,4548 Auto Plaza Dr,78849,Silver,2004,528,40445,True,True,18,647,91.3,4.6,39.64551,-89.57636
DLR0068,Chicago Kia,Kia,Illinois,Chicago,3247 Highway 1,29999,Gold,1995,132,26644,False,True,8,3762,57.8,3.6,41.98333,-87.55702
DLR0069,Legacy Subaru of Chicago,Subaru,Illinois,Chicago,2780 Commerce Way,34268,Gold,2007,198,20217,True,False,69,4800,64.3,3.4,41.75467,-87.72603
DLR0070,Metro Subaru Naperville,Subaru,Illinois,Naperville,7595 Commerce Way,85884,Silver,1988,568,25215,False,False,25,4606,71.1,3.6,41.78879,-88.15801
DLR0071,Highline Chevrolet Springfield,Chevrolet,Illinois,Springfield,657 Auto Plaza Dr,37964,Silver,2002,599,17610,True,True,57,3610,94.9,4.5,39.8526,-89.6983
DLR0072,Subaru Superstore Naperville,Subaru,Illinois,Naperville,8324 Market St,43767,Silver,2005,351,38764,True,False,42,1311,97.5,4.6,41.64353,-88.23072
DLR0073,Chicago Auto Group Jeep,Jeep,Illinois,Chicago,5551 Market St,39703,Platinum,1995,401,44814,True,False,17,2857,59.1,3.5,41.91694,-87.54774
DLR0074,Highline Mercedes-Benz Chicago,Mercedes-Benz,Illinois,Chicago,8356 Auto Plaza Dr,30985,Silver,2014,347,41996,True,False,12,5073,85.2,4.7,41.8891,-87.62777
DLR0075,Chicago Auto Group Chevrolet,Chevrolet,Illinois,Chicago,516 Main St,70881,Silver,2008,586,18193,True,True,72,4226,67.0,3.8,41.75765,-87.68239
DLR0076,Ram of Savannah,Ram,Georgia,Savannah,6561 Highway 1,81570,Gold,1986,266,18876,False,False,40,6026,62.3,4.5,32.06616,-81.19001
DLR0077,Premier Honda Atlanta,Honda,Georgia,Atlanta,7106 Auto Plaza Dr,45548,Silver,1986,284,41320,False,False,65,1964,78.4,4.4,33.74366,-84.43224
DLR0078,Highline Ford Savannah,Ford,Georgia,Savannah,5719 Auto Plaza Dr,99558,Platinum,2014,247,8299,True,False,13,3130,80.6,3.7,32.13131,-81.02885
DLR0079,Ram Superstore Savannah,Ram,Georgia,Savannah,6381 Market St,32732,Silver,2002,442,33247,True,False,23,4693,93.5,3.8,32.22561,-81.20957
DLR0080,Nissan of Savannah,Nissan,Georgia,Savannah,3839 Highway 1,49517,Gold,1987,427,22160,True,False,22,1035,69.5,4.7,32.13697,-81.0302
DLR0081,Lexus of Atlanta,Lexus,Georgia,Atlanta,3681 Highway 1,87853,Silver,2008,290,34418,True,True,45,5523,81.3,3.8,33.60179,-84.37796
DLR0082,Metro Toyota Augusta,Toyota,Georgia,Augusta,6406 Market St,83685,Gold,1987,114,26277,True,False,45,4139,65.1,4.8,33.5281,-82.0596
DLR0083,Subaru Superstore Savannah,Subaru,Georgia,Savannah,1059 Auto Plaza Dr,36539,Silver,2015,93,10311,True,True,5,3255,82.4,3.5,31.99796,-81.20999
DLR0084,Savannah Ram,Ram,Georgia,Savannah,7841 Auto Plaza Dr,80366,Gold,1992,234,42601,True,False,47,5078,90.3,3.8,31.95448,-81.10103
DLR0085,Ford of Augusta,Ford,Georgia,Augusta,8734 Highway 1,98094,Silver,1997,264,13048,True,True,51,1632,97.2,4.8,33.60164,-81.91251
DLR0086,Highline Nissan Savannah,Nissan,Georgia,Savannah,8352 Main St,56029,Silver,2004,398,10444,True,False,27,2727,85.0,4.6,32.18149,-81.05645
DLR0087,Metro Subaru Augusta,Subaru,Georgia,Augusta,4532 Market St,56714,Silver,1986,348,17902,True,True,68,1649,92.6,3.4,33.37806,-81.93243
DLR0088,Highline Ford Augusta,Ford,Georgia,Augusta,7974 Highway 1,24012,Silver,1998,377,13039,True,False,44,5642,58.0,4.5,33.43631,-81.94453
