date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.178,2.612,2.467,48.76,2.62,1.57,2.4,121.5,102.3,104.9,95.8,0,0,1,0,3,0.0,7.25,3.81,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.33,2.578,2.571,50.38,2.42,1.7,2.4,121.7,98.1,102.1,92.8,0,0,1,0,3,0.0,6.25,4.16,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.288,2.646,2.577,50.19,2.51,1.56,2.4,121.6,97.2,100.8,94.4,0,0,1,0,3,0.0,6.0,3.91,22.6,15000
2019-01-01,2019,1,Q1,New York,2.235,2.692,2.56,51.0,2.32,1.52,2.4,122.9,98.5,94.8,92.3,0,0,1,0,3,0.0,4.0,3.95,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.225,2.585,2.574,48.64,2.31,1.58,2.4,119.9,102.7,93.5,96.3,0,0,1,0,3,0.0,6.25,3.86,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.247,2.707,2.495,51.17,2.67,1.7,2.4,119.3,101.7,93.0,95.5,0,0,1,0,3,0.0,4.0,3.99,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.211,2.651,2.483,50.26,2.53,1.53,2.4,121.8,100.5,95.7,97.1,0,0,1,0,3,0.0,5.75,3.88,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.223,2.626,2.502,51.7,2.61,1.7,2.4,121.0,100.3,94.7,96.3,0,0,1,0,3,0.0,6.0,4.11,10.0,5600
2019-02-01,2019,2,Q1,California,2.215,2.621,2.612,49.35,2.38,1.71,2.34,120.5,96.5,104.9,91.0,0,0,0,0,1,0.0,7.25,4.15,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.258,2.731,2.556,48.94,2.61,1.65,2.34,122.2,94.8,103.5,91.0,0,0,0,0,1,0.0,6.25,3.87,30.5,20419
2019-02-01,2019,2,Q1,Florida,2.317,2.639,2.489,49.45,2.69,1.51,2.34,122.2,92.6,101.5,95.6,0,0,0,0,1,0.0,6.0,4.08,22.6,15469
2019-02-01,2019,2,Q1,New York,2.273,2.729,2.508,50.74,2.46,1.78,2.34,119.4,97.5,94.4,90.8,0,0,0,0,1,0.0,4.0,4.02,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.339,2.708,2.518,51.94,2.36,1.64,2.34,123.0,98.0,93.4,94.7,0,0,0,0,1,0.0,6.25,3.78,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.336,2.629,2.523,49.8,2.44,1.55,2.34,120.6,96.5,92.8,94.1,0,0,0,0,1,0.0,4.0,3.85,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.346,2.757,2.585,51.16,2.33,1.79,2.34,123.6,96.8,92.5,95.8,0,0,0,0,1,0.0,5.75,4.01,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.335,2.66,2.481,51.56,2.6,1.75,2.34,120.3,94.4,92.2,92.3,0,0,0,0,1,0.0,6.0,3.87,10.0,5775
2019-03-01,2019,3,Q1,California,2.281,2.695,2.602,52.82,2.69,1.84,2.28,120.9,93.5,106.2,92.2,0,0,0,0,1,0.0,7.25,3.93,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.31,2.775,2.536,50.17,2.31,1.87,2.28,121.3,92.0,101.9,90.6,0,0,0,0,1,0.0,6.25,4.07,30.5,21039
