date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.238,2.731,2.557,50.3,2.45,1.49,2.4,5.4,9.2,65.0,122.7,98.2,106.0,94.6,0,0,1,0,3,0.0,7.25,3.9,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.32,2.593,2.459,50.92,2.44,1.49,2.4,5.4,9.2,65.0,121.3,97.4,102.8,92.7,0,0,1,0,3,0.0,6.25,4.08,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.178,2.6,2.495,48.41,2.35,1.48,2.4,5.4,9.2,65.0,122.2,102.2,99.3,94.8,0,0,1,0,3,0.0,6.0,3.92,22.6,15000
2019-01-01,2019,1,Q1,New York,2.292,2.644,2.44,49.49,2.64,1.73,2.4,5.4,9.2,65.0,120.9,102.9,94.0,92.1,0,0,1,0,3,0.0,4.0,3.85,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.233,2.734,2.523,49.32,2.48,1.58,2.4,5.4,9.2,65.0,120.2,100.4,94.6,92.0,0,0,1,0,3,0.0,6.25,3.9,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.209,2.654,2.579,48.92,2.49,1.51,2.4,5.4,9.2,65.0,123.9,98.3,92.1,95.2,0,0,1,0,3,0.0,4.0,4.05,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.308,2.6,2.531,50.84,2.54,1.7,2.4,5.4,9.2,65.0,123.2,99.0,92.8,92.9,0,0,1,0,3,0.0,5.75,3.92,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.241,2.699,2.457,51.97,2.53,1.49,2.4,5.4,9.2,65.0,118.4,98.7,91.2,96.0,0,0,1,0,3,0.0,6.0,4.15,10.0,5600
2019-02-01,2019,2,Q1,California,2.323,2.739,2.521,50.48,2.6,1.53,2.34,5.34,9.15,64.8,119.0,97.3,107.8,95.2,0,0,0,0,1,0.0,7.25,3.81,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.236,2.667,2.496,51.86,2.62,1.72,2.34,5.34,9.15,64.8,123.1,95.6,102.5,96.4,0,0,0,0,1,0.0,6.25,3.82,30.5,20419
2019-02-01,2019,2,Q1,Florida,2.279,2.624,2.514,49.14,2.35,1.63,2.34,5.34,9.15,64.8,118.9,98.2,101.3,90.6,0,0,0,0,1,0.0,6.0,4.14,22.6,15469
2019-02-01,2019,2,Q1,New York,2.22,2.644,2.573,51.78,2.67,1.59,2.34,5.34,9.15,64.8,119.5,97.1,95.6,92.8,0,0,0,0,1,0.0,4.0,4.13,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.311,2.678,2.534,51.54,2.55,1.8,2.34,5.34,9.15,64.8,119.8,95.2,93.9,92.3,0,0,0,0,1,0.0,6.25,4.0,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.268,2.723,2.506,51.8,2.67,1.8,2.34,5.34,9.15,64.8,121.4,94.2,96.4,94.5,0,0,0,0,1,0.0,4.0,4.13,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.302,2.624,2.605,48.97,2.42,1.68,2.34,5.34,9.15,64.8,122.9,95.6,95.1,93.9,0,0,0,0,1,0.0,5.75,4.1,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.311,2.67,2.48,51.45,2.43,1.8,2.34,5.34,9.15,64.8,121.7,94.5,94.0,92.1,0,0,0,0,1,0.0,6.0,3.94,10.0,5775
2019-03-01,2019,3,Q1,California,2.29,2.688,2.659,51.68,2.62,1.66,2.28,5.28,9.09,64.6,124.3,90.2,108.2,92.9,0,0,0,0,1,0.0,7.25,3.86,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.338,2.761,2.554,51.57,2.67,1.58,2.28,5.28,9.09,64.6,119.6,92.3,104.1,90.5,0,0,0,0,1,0.0,6.25,3.84,30.5,21039
2019-03-01,2019,3,Q1,Florida,2.349,2.794,2.525,49.97,2.63,1.72,2.28,5.28,9.09,64.6,119.3,91.2,99.0,89.5,0,0,0,0,1,0.0,6.0,3.88,22.6,15939
2019-03-01,2019,3,Q1,New York,2.249,2.771,2.552,52.46,2.44,1.64,2.28,5.28,9.09,64.6,124.9,88.7,98.0,92.3,0,0,0,0,1,0.0,4.0,3.74,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.276,2.79,2.515,53.02,2.38,1.75,2.28,5.28,9.09,64.6,122.5,89.1,94.9,94.2,0,0,0,0,1,0.0,6.25,3.99,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.288,2.73,2.65,51.0,2.59,1.62,2.28,5.28,9.09,64.6,122.4,92.8,95.5,91.3,0,0,0,0,1,0.0,4.0,3.75,11.0,7650
2019-03-01,2019,3,Q1,Ohio,2.261,2.746,2.645,52.1,2.68,1.65,2.28,5.28,9.09,64.6,120.5,88.5,96.0,92.4,0,0,0,0,1,0.0,5.75,4.0,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.362,2.68,2.619,53.31,2.59,1.7,2.28,5.28,9.09,64.6,124.9,88.4,95.6,93.0,0,0,0,0,1,0.0,6.0,4.05,10.0,5950
2019-04-01,2019,4,Q2,California,2.301,2.808,2.66,54.45,2.66,1.74,2.22,5.22,9.04,64.5,122.1,88.1,109.2,92.6,0,0,0,0,1,0.0,7.25,3.88,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.269,2.709,2.575,51.77,2.37,1.65,2.22,5.22,9.04,64.5,124.7,87.4,105.9,92.5,0,0,0,0,1,0.0,6.25,3.97,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.274,2.732,2.677,52.87,2.69,1.81,2.22,5.22,9.04,64.5,119.8,87.5,102.2,88.3,0,0,0,0,1,0.0,6.0,4.02,22.6,16408
2019-04-01,2019,4,Q2,New York,2.405,2.781,2.628,52.42,2.53,1.7,2.22,5.22,9.04,64.5,125.1,84.6,98.1,92.8,0,0,0,0,1,0.0,4.0,3.92,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.285,2.816,2.612,51.42,2.51,1.65,2.22,5.22,9.04,64.5,120.9,83.6,96.9,88.7,0,0,0,0,1,0.0,6.25,3.89,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.283,2.799,2.639,53.73,2.5,1.88,2.22,5.22,9.04,64.5,122.2,87.0,93.6,89.6,0,0,0,0,1,0.0,4.0,4.06,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.35,2.773,2.547,52.64,2.47,1.89,2.22,5.22,9.04,64.5,123.8,88.9,93.6,89.6,0,0,0,0,1,0.0,5.75,4.09,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.27,2.758,2.688,54.16,2.3,1.84,2.22,5.22,9.04,64.5,125.0,86.1,92.6,88.3,0,0,0,0,1,0.0,6.0,3.92,10.0,6125
2019-05-01,2019,5,Q2,California,2.351,2.769,2.643,52.73,2.67,1.89,2.16,5.16,8.98,64.3,121.1,82.5,107.4,88.7,0,0,0,0,1,0.0,7.25,3.66,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.376,2.856,2.608,54.35,2.61,1.89,2.16,5.16,8.98,64.3,124.0,82.4,106.0,89.6,0,0,0,0,1,0.0,6.25,3.78,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.419,2.739,2.632,54.88,2.3,1.97,2.16,5.16,8.98,64.3,121.1,79.2,101.9,86.5,0,0,0,0,1,0.0,6.0,3.95,22.6,16878
2019-05-01,2019,5,Q2,New York,2.425,2.826,2.636,52.22,2.5,1.92,2.16,5.16,8.98,64.3,125.5,81.4,98.6,86.8,0,0,0,0,1,0.0,4.0,3.77,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.44,2.876,2.598,53.68,2.63,1.78,2.16,5.16,8.98,64.3,122.6,81.4,96.5,89.3,0,0,0,0,1,0.0,6.25,4.03,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.355,2.876,2.645,54.63,2.46,1.72,2.16,5.16,8.98,64.3,122.5,80.0,94.4,91.1,0,0,0,0,1,0.0,4.0,3.92,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.333,2.814,2.652,52.2,2.31,1.84,2.16,5.16,8.98,64.3,124.1,81.0,97.0,89.7,0,0,0,0,1,0.0,5.75,3.92,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.418,2.826,2.731,52.73,2.61,1.83,2.16,5.16,8.98,64.3,120.1,82.0,95.7,89.4,0,0,0,0,1,0.0,6.0,3.89,10.0,6301
2019-06-01,2019,6,Q2,California,2.343,2.782,2.745,52.67,2.38,1.82,2.1,5.1,8.93,64.1,124.3,78.0,109.8,88.5,0,0,0,0,1,0.0,7.25,3.91,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.395,2.78,2.738,53.99,2.65,2.06,2.1,5.1,8.93,64.1,121.4,76.7,103.2,87.3,0,0,0,0,1,0.0,6.25,3.93,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.39,2.803,2.664,53.9,2.6,1.94,2.1,5.1,8.93,64.1,126.0,75.2,103.2,85.9,0,0,0,0,1,0.0,6.0,3.91,22.6,17347
2019-06-01,2019,6,Q2,New York,2.351,2.898,2.739,55.95,2.58,1.99,2.1,5.1,8.93,64.1,125.4,79.0,96.1,90.1,0,0,0,0,1,0.0,4.0,3.93,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.479,2.776,2.762,55.12,2.45,1.86,2.1,5.1,8.93,64.1,120.4,77.3,95.1,88.9,0,0,0,0,1,0.0,6.25,3.94,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.455,2.824,2.655,53.5,2.31,2.03,2.1,5.1,8.93,64.1,124.9,74.4,96.7,88.2,0,0,0,0,1,0.0,4.0,3.9,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.416,2.764,2.694,52.73,2.63,2.05,2.1,5.1,8.93,64.1,123.7,75.9,96.3,90.3,0,0,0,0,1,0.0,5.75,3.71,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.415,2.895,2.625,55.6,2.49,1.86,2.1,5.1,8.93,64.1,122.3,76.1,93.5,86.0,0,0,0,0,1,0.0,6.0,3.67,10.0,6476
2019-07-01,2019,7,Q3,California,2.474,2.881,2.7,55.21,2.32,1.94,2.05,5.05,8.87,63.9,125.2,74.8,110.1,89.1,0,1,0,0,1,0.0,7.25,3.97,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.42,2.904,2.696,55.3,2.51,1.9,2.05,5.05,8.87,63.9,120.9,71.5,104.0,83.7,0,1,0,0,1,0.0,6.25,3.68,30.5,23518
2019-07-01,2019,7,Q3,Florida,2.481,2.856,2.733,54.26,2.47,2.1,2.05,5.05,8.87,63.9,122.6,72.6,101.1,87.0,0,1,0,0,1,0.0,6.0,3.65,22.6,17817
2019-07-01,2019,7,Q3,New York,2.374,2.908,2.753,53.68,2.31,1.95,2.05,5.05,8.87,63.9,126.3,73.9,99.5,87.6,0,1,0,0,1,0.0,4.0,3.64,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.356,2.938,2.66,57.07,2.65,1.92,2.05,5.05,8.87,63.9,126.2,69.5,95.0,84.7,0,1,0,0,1,0.0,6.25,3.94,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.44,2.826,2.698,53.85,2.66,2.04,2.05,5.05,8.87,63.9,121.9,73.5,96.6,87.9,0,1,0,0,1,0.0,4.0,3.65,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.479,2.825,2.734,55.94,2.37,2.13,2.05,5.05,8.87,63.9,126.3,72.3,95.2,83.3,0,1,0,0,1,0.0,5.75,3.74,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.443,2.852,2.703,54.06,2.55,1.91,2.05,5.05,8.87,63.9,126.4,70.5,97.0,88.2,0,1,0,0,1,0.0,6.0,3.77,10.0,6651
2019-08-01,2019,8,Q3,California,2.441,2.922,2.78,54.81,2.51,2.01,1.99,4.99,8.82,63.7,122.2,69.6,108.7,83.7,0,0,0,0,1,0.0,7.25,3.62,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.43,2.826,2.732,54.88,2.6,1.97,1.99,4.99,8.82,63.7,124.0,68.5,105.2,87.4,0,0,0,0,1,0.0,6.25,3.78,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.538,2.941,2.768,56.14,2.69,2.12,1.99,4.99,8.82,63.7,121.2,67.4,102.1,82.3,0,0,0,0,1,0.0,6.0,3.91,22.6,18286
2019-08-01,2019,8,Q3,New York,2.457,2.922,2.693,57.52,2.59,1.99,1.99,4.99,8.82,63.7,125.4,67.5,100.6,84.9,0,0,0,0,1,0.0,4.0,3.56,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.539,2.854,2.703,57.97,2.4,1.95,1.99,4.99,8.82,63.7,126.5,66.0,94.9,85.5,0,0,0,0,1,0.0,6.25,3.61,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.382,2.947,2.734,57.97,2.31,1.9,1.99,4.99,8.82,63.7,123.5,66.0,95.8,82.8,0,0,0,0,1,0.0,4.0,3.62,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.407,2.952,2.776,54.93,2.61,2.03,1.99,4.99,8.82,63.7,121.7,66.8,94.8,82.5,0,0,0,0,1,0.0,5.75,3.56,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.389,2.879,2.736,57.14,2.64,2.08,1.99,4.99,8.82,63.7,122.3,68.0,95.8,84.5,0,0,0,0,1,0.0,6.0,3.85,10.0,6827
2019-09-01,2019,9,Q3,California,2.484,2.99,2.802,58.67,2.55,2.05,1.93,4.93,8.76,63.5,122.7,63.3,110.5,84.7,0,0,0,0,3,0.0,7.25,3.53,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.543,2.95,2.782,56.65,2.44,2.08,1.93,4.93,8.76,63.5,125.0,62.8,107.9,82.7,0,0,0,0,3,0.0,6.25,3.7,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.523,2.918,2.77,58.74,2.66,2.06,1.93,4.93,8.76,63.5,122.2,65.2,102.0,84.5,0,0,0,0,3,0.0,6.0,3.54,22.6,18756
2019-09-01,2019,9,Q3,New York,2.478,2.88,2.799,55.6,2.58,2.22,1.93,4.93,8.76,63.5,123.1,65.3,99.1,81.4,0,0,0,0,3,0.0,4.0,3.56,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.568,2.895,2.76,58.32,2.67,2.13,1.93,4.93,8.76,63.5,125.3,63.2,97.0,85.7,0,0,0,0,3,0.0,6.25,3.64,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.547,2.917,2.735,57.92,2.63,2.07,1.93,4.93,8.76,63.5,126.1,65.4,97.5,85.2,0,0,0,0,3,0.0,4.0,3.81,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.566,3.007,2.778,57.36,2.55,2.0,1.93,4.93,8.76,63.5,122.3,61.1,97.6,83.7,0,0,0,0,3,0.0,5.75,3.74,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.561,2.903,2.838,57.35,2.67,2.05,1.93,4.93,8.76,63.5,127.1,60.7,97.8,85.8,0,0,0,0,3,0.0,6.0,3.56,10.0,7002
2019-10-01,2019,10,Q4,California,2.454,2.944,2.746,57.68,2.32,2.05,1.87,4.87,8.71,63.4,123.8,59.7,110.3,82.9,0,0,0,0,3,0.0,7.25,3.48,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.497,2.983,2.849,57.76,2.7,2.22,1.87,4.87,8.71,63.4,127.5,55.4,106.3,80.4,0,0,0,0,3,0.0,6.25,3.83,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.511,2.906,2.864,59.56,2.51,2.14,1.87,4.87,8.71,63.4,126.6,58.2,102.1,83.9,0,0,0,0,3,0.0,6.0,3.77,22.6,19226
2019-10-01,2019,10,Q4,New York,2.49,2.995,2.87,57.13,2.3,2.24,1.87,4.87,8.71,63.4,125.7,56.4,99.5,82.6,0,0,0,0,3,0.0,4.0,3.86,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.556,2.971,2.845,59.78,2.42,2.11,1.87,4.87,8.71,63.4,127.8,55.3,98.0,83.6,0,0,0,0,3,0.0,6.25,3.51,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.449,2.897,2.84,57.37,2.35,2.06,1.87,4.87,8.71,63.4,122.5,56.4,97.9,80.1,0,0,0,0,3,0.0,4.0,3.57,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.492,2.925,2.763,59.66,2.33,2.04,1.87,4.87,8.71,63.4,123.8,60.0,97.3,83.8,0,0,0,0,3,0.0,5.75,3.83,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.466,2.981,2.839,57.27,2.67,2.25,1.87,4.87,8.71,63.4,124.8,55.1,95.0,83.5,0,0,0,0,3,0.0,6.0,3.7,10.0,7177
2019-11-01,2019,11,Q4,California,2.554,2.954,2.923,57.6,2.56,2.15,1.81,4.81,8.65,63.2,124.2,50.4,109.9,83.0,1,0,0,1,1,0.0,7.25,3.56,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.575,2.939,2.891,58.86,2.35,2.26,1.81,4.81,8.65,63.2,125.1,54.2,107.0,81.9,1,0,0,1,1,0.0,6.25,3.8,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.509,3.067,2.936,59.58,2.38,2.26,1.81,4.81,8.65,63.2,127.8,55.5,104.6,77.3,1,0,0,1,1,0.0,6.0,3.55,22.6,19695
2019-11-01,2019,11,Q4,New York,2.524,3.032,2.846,59.67,2.53,2.31,1.81,4.81,8.65,63.2,127.5,52.4,98.4,80.4,1,0,0,1,1,0.0,4.0,3.63,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.536,3.082,2.911,59.72,2.39,2.21,1.81,4.81,8.65,63.2,125.8,52.7,97.1,82.3,1,0,0,1,1,0.0,6.25,3.78,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.515,2.983,2.801,58.31,2.44,2.27,1.81,4.81,8.65,63.2,126.9,56.1,96.0,79.2,1,0,0,1,1,0.0,4.0,3.47,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.528,3.054,2.902,57.72,2.57,2.14,1.81,4.81,8.65,63.2,125.4,50.6,97.9,80.4,1,0,0,1,1,0.0,5.75,3.6,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.511,3.005,2.856,59.21,2.57,2.17,1.81,4.81,8.65,63.2,127.2,50.6,97.5,81.1,1,0,0,1,1,0.0,6.0,3.5,10.0,7353
2019-12-01,2019,12,Q4,California,2.509,3.118,2.935,58.29,2.52,2.37,1.75,4.75,8.6,63.0,123.7,48.3,112.4,79.0,1,0,0,0,1,0.0,7.25,3.5,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.615,3.03,2.856,60.24,2.32,2.34,1.75,4.75,8.6,63.0,127.1,48.4,108.8,79.9,1,0,0,0,1,0.0,6.25,3.41,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.575,3.013,2.816,59.49,2.53,2.33,1.75,4.75,8.6,63.0,123.1,49.6,103.0,79.8,1,0,0,0,1,0.0,6.0,3.54,22.6,20165
2019-12-01,2019,12,Q4,New York,2.512,3.015,2.858,60.8,2.39,2.2,1.75,4.75,8.6,63.0,127.3,48.8,101.4,79.6,1,0,0,0,1,0.0,4.0,3.7,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.612,3.047,2.946,61.89,2.6,2.43,1.75,4.75,8.6,63.0,124.1,50.3,98.4,78.9,1,0,0,0,1,0.0,6.25,3.61,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.609,3.024,2.924,61.95,2.5,2.22,1.75,4.75,8.6,63.0,126.1,46.2,98.7,80.7,1,0,0,0,1,0.0,4.0,3.67,11.0,9679
