date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2019-01-01,2019,1,Q1,Abu Dhabi,2.4,2.6,2.35,52.92,5.55,4.58,2.4,88.1,91.2,95.9,92.5,3.6725,0,0,0,0,0,1,5.0,5.0,2.61,9.5,520
2019-01-01,2019,1,Q1,Dubai,2.4,2.6,2.35,52.92,5.55,4.58,2.4,89.6,91.2,95.9,96.8,3.6725,0,0,0,0,0,1,5.0,5.0,4.09,9.5,520
2019-01-01,2019,1,Q1,Sharjah,2.4,2.6,2.35,52.92,5.55,4.58,2.4,85.6,91.2,95.9,84.5,3.6725,0,0,0,0,0,6,5.0,5.0,2.53,9.5,520
2019-01-01,2019,1,Q1,Ajman,2.4,2.6,2.35,52.92,5.55,4.58,2.4,84.1,91.2,95.9,84.4,3.6725,0,0,0,0,0,1,5.0,5.0,4.45,9.5,520
2019-01-01,2019,1,Q1,Ras Al Khaimah,2.4,2.6,2.35,52.92,5.55,4.58,2.4,84.6,91.2,95.9,83.7,3.6725,0,0,0,0,0,6,5.0,5.0,4.09,9.5,520
2019-01-01,2019,1,Q1,Fujairah,2.4,2.6,2.35,52.92,5.55,4.58,2.4,83.6,91.2,95.9,79.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.53,9.5,520
2019-01-01,2019,1,Q1,Umm Al Quwain,2.4,2.6,2.35,52.92,5.55,4.58,2.4,83.1,91.2,95.9,82.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.56,9.5,520
2019-02-01,2019,2,Q1,Abu Dhabi,2.55,2.75,2.5,52.4,5.25,5.41,1.26,61.7,65.3,99.6,65.5,3.6725,0,0,0,0,0,6,5.0,5.0,4.43,9.5,540
2019-02-01,2019,2,Q1,Dubai,2.55,2.75,2.5,52.4,5.25,5.41,1.26,63.2,65.3,99.6,65.5,3.6725,0,0,0,0,0,4,5.0,5.0,3.6,9.5,540
2019-02-01,2019,2,Q1,Sharjah,2.55,2.75,2.5,52.4,5.25,5.41,1.26,59.2,65.3,99.6,59.6,3.6725,0,0,0,0,0,3,5.0,5.0,3.22,9.5,540
2019-02-01,2019,2,Q1,Ajman,2.55,2.75,2.5,52.4,5.25,5.41,1.26,57.7,65.3,99.6,54.9,3.6725,0,0,0,0,0,4,5.0,5.0,2.67,9.5,540
2019-02-01,2019,2,Q1,Ras Al Khaimah,2.55,2.75,2.5,52.4,5.25,5.41,1.26,58.2,65.3,99.6,56.0,3.6725,0,0,0,0,0,3,5.0,5.0,4.1,9.5,540
2019-02-01,2019,2,Q1,Fujairah,2.55,2.75,2.5,52.4,5.25,5.41,1.26,57.2,65.3,99.6,51.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.76,9.5,540
2019-02-01,2019,2,Q1,Umm Al Quwain,2.55,2.75,2.5,52.4,5.25,5.41,1.26,56.7,65.3,99.6,54.8,3.6725,0,0,0,0,0,0,5.0,5.0,3.1,9.5,540
2019-03-01,2019,3,Q1,Abu Dhabi,2.7,2.9,2.65,48.69,6.13,1.52,3.11,86.5,91.3,98.3,91.5,3.6725,0,1,0,0,0,0,5.0,5.0,2.83,9.5,560
2019-03-01,2019,3,Q1,Dubai,2.7,2.9,2.65,48.69,6.13,1.52,3.11,88.0,91.3,98.3,92.7,3.6725,0,1,0,0,0,2,5.0,5.0,4.05,9.5,560
2019-03-01,2019,3,Q1,Sharjah,2.7,2.9,2.65,48.69,6.13,1.52,3.11,84.0,91.3,98.3,83.0,3.6725,0,1,0,0,0,5,5.0,5.0,2.86,9.5,560
2019-03-01,2019,3,Q1,Ajman,2.7,2.9,2.65,48.69,6.13,1.52,3.11,82.5,91.3,98.3,82.3,3.6725,0,1,0,0,0,1,5.0,5.0,3.36,9.5,560
2019-03-01,2019,3,Q1,Ras Al Khaimah,2.7,2.9,2.65,48.69,6.13,1.52,3.11,83.0,91.3,98.3,85.7,3.6725,0,1,0,0,0,0,5.0,5.0,3.0,9.5,560
2019-03-01,2019,3,Q1,Fujairah,2.7,2.9,2.65,48.69,6.13,1.52,3.11,82.0,91.3,98.3,84.0,3.6725,0,1,0,0,0,5,5.0,5.0,3.2,9.5,560
2019-03-01,2019,3,Q1,Umm Al Quwain,2.7,2.9,2.65,48.69,6.13,1.52,3.11,81.5,91.3,98.3,79.3,3.6725,0,1,0,0,0,5,5.0,5.0,4.29,9.5,560
2019-04-01,2019,4,Q2,Abu Dhabi,2.53,2.73,2.48,59.39,4.19,1.58,1.43,66.4,84.8,103.6,67.5,3.6725,0,1,0,0,0,5,5.0,5.0,3.2,9.5,580
2019-04-01,2019,4,Q2,Dubai,2.53,2.73,2.48,59.39,4.19,1.58,1.43,67.9,84.8,103.6,74.5,3.6725,0,1,0,0,0,6,5.0,5.0,3.85,9.5,580
2019-04-01,2019,4,Q2,Sharjah,2.53,2.73,2.48,59.39,4.19,1.58,1.43,63.9,84.8,103.6,64.1,3.6725,0,1,0,0,0,0,5.0,5.0,4.01,9.5,580
2019-04-01,2019,4,Q2,Ajman,2.53,2.73,2.48,59.39,4.19,1.58,1.43,62.4,84.8,103.6,59.5,3.6725,0,1,0,0,0,0,5.0,5.0,3.43,9.5,580
2019-04-01,2019,4,Q2,Ras Al Khaimah,2.53,2.73,2.48,59.39,4.19,1.58,1.43,62.9,84.8,103.6,63.9,3.6725,0,1,0,0,0,1,5.0,5.0,3.44,9.5,580
2019-04-01,2019,4,Q2,Fujairah,2.53,2.73,2.48,59.39,4.19,1.58,1.43,61.9,84.8,103.6,59.6,3.6725,0,1,0,0,0,6,5.0,5.0,3.06,9.5,580
2019-04-01,2019,4,Q2,Umm Al Quwain,2.53,2.73,2.48,59.39,4.19,1.58,1.43,61.4,84.8,103.6,64.4,3.6725,0,1,0,0,0,4,5.0,5.0,3.46,9.5,580
2019-05-01,2019,5,Q2,Abu Dhabi,2.52,2.72,2.47,57.2,2.26,5.4,3.07,70.6,88.4,90.8,77.0,3.6725,0,0,0,0,0,0,5.0,5.0,4.12,9.5,600
2019-05-01,2019,5,Q2,Dubai,2.52,2.72,2.47,57.2,2.26,5.4,3.07,72.1,88.4,90.8,75.9,3.6725,0,0,0,0,0,5,5.0,5.0,4.39,9.5,600
2019-05-01,2019,5,Q2,Sharjah,2.52,2.72,2.47,57.2,2.26,5.4,3.07,68.1,88.4,90.8,69.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.22,9.5,600
2019-05-01,2019,5,Q2,Ajman,2.52,2.72,2.47,57.2,2.26,5.4,3.07,66.6,88.4,90.8,67.5,3.6725,0,0,0,0,0,3,5.0,5.0,3.86,9.5,600
2019-05-01,2019,5,Q2,Ras Al Khaimah,2.52,2.72,2.47,57.2,2.26,5.4,3.07,67.1,88.4,90.8,63.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.61,9.5,600
2019-05-01,2019,5,Q2,Fujairah,2.52,2.72,2.47,57.2,2.26,5.4,3.07,66.1,88.4,90.8,61.7,3.6725,0,0,0,0,0,6,5.0,5.0,4.37,9.5,600
2019-05-01,2019,5,Q2,Umm Al Quwain,2.52,2.72,2.47,57.2,2.26,5.4,3.07,65.6,88.4,90.8,65.6,3.6725,0,0,0,0,0,0,5.0,5.0,2.87,9.5,600
2019-06-01,2019,6,Q2,Abu Dhabi,2.6,2.8,2.55,50.86,5.22,2.64,2.01,86.0,87.6,98.4,89.4,3.6725,0,0,0,0,0,4,5.0,5.0,2.79,9.5,620
2019-06-01,2019,6,Q2,Dubai,2.6,2.8,2.55,50.86,5.22,2.64,2.01,87.5,87.6,98.4,93.4,3.6725,0,0,0,0,0,6,5.0,5.0,3.24,9.5,620
2019-06-01,2019,6,Q2,Sharjah,2.6,2.8,2.55,50.86,5.22,2.64,2.01,83.5,87.6,98.4,83.3,3.6725,0,0,0,0,0,4,5.0,5.0,4.09,9.5,620
2019-06-01,2019,6,Q2,Ajman,2.6,2.8,2.55,50.86,5.22,2.64,2.01,82.0,87.6,98.4,80.9,3.6725,0,0,0,0,0,2,5.0,5.0,3.98,9.5,620
