date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2019-01-01,2019,1,Q1,Dubai,2.115,2.315,2.286,56.18,1.0,-1.41,2.75,5.75,7.5,62.0,109.5,102.6,128.3,97.1,0,0,0,1,3,5.0,5.0,2.29,3.65,478
2019-01-01,2019,1,Q1,Abu Dhabi,2.144,2.315,2.293,54.86,0.92,-1.6,2.75,5.75,7.5,62.0,106.3,98.6,112.0,95.3,0,0,0,1,3,5.0,5.0,2.41,3.8,273
2019-01-01,2019,1,Q1,Sharjah,2.139,2.313,2.293,55.81,0.94,-1.55,2.75,5.75,7.5,62.0,110.1,100.2,100.8,98.4,0,0,0,1,3,5.0,5.0,2.17,1.8,106
2019-01-01,2019,1,Q1,Ajman,2.14,2.306,2.265,56.34,1.26,-1.46,2.75,5.75,7.5,62.0,108.3,99.5,84.7,96.3,0,0,0,1,3,5.0,5.0,2.44,0.55,15
2019-01-01,2019,1,Q1,Ras Al Khaimah,2.12,2.306,2.295,55.33,0.96,-1.4,2.75,5.75,7.5,62.0,107.7,98.0,83.9,95.2,0,0,0,1,3,5.0,5.0,2.23,0.42,11
2019-01-01,2019,1,Q1,Fujairah,2.114,2.314,2.267,55.04,0.96,-1.43,2.75,5.75,7.5,62.0,108.7,101.5,82.2,99.7,0,0,0,1,3,5.0,5.0,2.29,0.26,5
2019-01-01,2019,1,Q1,Umm Al Quwain,2.136,2.281,2.273,56.69,1.13,-1.48,2.75,5.75,7.5,62.0,105.2,99.9,81.3,100.0,0,0,0,1,3,5.0,5.0,2.37,0.09,3
2019-02-01,2019,2,Q1,Dubai,2.165,2.297,2.225,57.99,0.92,-1.54,2.68,5.68,7.59,61.8,108.8,96.0,123.9,97.9,0,0,0,0,1,5.0,5.0,2.51,3.65,495
2019-02-01,2019,2,Q1,Abu Dhabi,2.146,2.297,2.216,56.34,1.05,-1.59,2.68,5.68,7.59,61.8,105.8,92.5,114.4,97.6,0,0,0,0,1,5.0,5.0,2.29,3.8,282
2019-02-01,2019,2,Q1,Sharjah,2.153,2.309,2.229,54.04,1.11,-1.43,2.68,5.68,7.59,61.8,104.5,94.9,99.4,97.7,0,0,0,0,1,5.0,5.0,2.44,1.8,110
2019-02-01,2019,2,Q1,Ajman,2.152,2.326,2.234,55.29,1.22,-1.64,2.68,5.68,7.59,61.8,105.4,95.7,82.0,99.3,0,0,0,0,1,5.0,5.0,2.29,0.55,16
2019-02-01,2019,2,Q1,Ras Al Khaimah,2.131,2.315,2.214,57.0,1.24,-1.48,2.68,5.68,7.59,61.8,105.6,91.7,83.4,98.3,0,0,0,0,1,5.0,5.0,2.51,0.42,12
2019-02-01,2019,2,Q1,Fujairah,2.146,2.322,2.216,55.13,1.28,-1.39,2.68,5.68,7.59,61.8,104.2,93.9,83.0,95.5,0,0,0,0,1,5.0,5.0,2.36,0.26,5
2019-02-01,2019,2,Q1,Umm Al Quwain,2.146,2.322,2.232,57.74,1.06,-1.39,2.68,5.68,7.59,61.8,105.9,95.4,80.8,94.3,0,0,0,0,1,5.0,5.0,2.36,0.09,3
2019-03-01,2019,3,Q1,Dubai,2.152,2.317,2.196,57.66,1.01,-1.54,2.61,5.61,7.68,61.6,104.5,85.6,123.3,95.5,0,0,0,0,1,5.0,5.0,2.52,3.65,511
2019-03-01,2019,3,Q1,Abu Dhabi,2.159,2.343,2.187,57.64,1.22,-1.52,2.61,5.61,7.68,61.6,107.4,86.4,113.1,95.3,0,0,0,0,1,5.0,5.0,2.32,3.8,292
2019-03-01,2019,3,Q1,Sharjah,2.165,2.34,2.184,57.39,0.96,-1.67,2.61,5.61,7.68,61.6,106.7,84.9,96.5,93.8,0,0,0,0,1,5.0,5.0,2.5,1.8,113
2019-03-01,2019,3,Q1,Ajman,2.169,2.345,2.188,57.94,1.09,-1.67,2.61,5.61,7.68,61.6,106.4,86.9,85.0,98.8,0,0,0,0,1,5.0,5.0,2.36,0.55,17
2019-03-01,2019,3,Q1,Ras Al Khaimah,2.161,2.309,2.18,58.11,1.07,-1.63,2.61,5.61,7.68,61.6,103.6,86.8,83.9,96.3,0,0,0,0,1,5.0,5.0,2.59,0.42,12
2019-03-01,2019,3,Q1,Fujairah,2.151,2.34,2.171,57.9,0.98,-1.45,2.61,5.61,7.68,61.6,106.5,89.8,82.1,97.3,0,0,0,0,1,5.0,5.0,2.56,0.26,6
2019-03-01,2019,3,Q1,Umm Al Quwain,2.177,2.31,2.199,58.16,1.3,-1.68,2.61,5.61,7.68,61.6,107.3,88.6,80.2,94.7,0,0,0,0,1,5.0,5.0,2.31,0.09,3
2019-04-01,2019,4,Q2,Dubai,2.181,2.336,2.142,59.17,1.24,-1.62,2.55,5.55,7.76,61.5,101.5,80.0,122.6,97.1,0,0,0,0,1,5.0,5.0,2.61,3.65,528
2019-04-01,2019,4,Q2,Abu Dhabi,2.161,2.352,2.137,58.84,1.14,-1.74,2.55,5.55,7.76,61.5,103.0,78.9,112.6,97.5,0,0,0,0,1,5.0,5.0,2.55,3.8,301
2019-04-01,2019,4,Q2,Sharjah,2.171,2.349,2.151,56.91,1.14,-1.49,2.55,5.55,7.76,61.5,100.5,83.2,97.0,93.6,0,0,0,0,1,5.0,5.0,2.48,1.8,117
2019-04-01,2019,4,Q2,Ajman,2.173,2.331,2.123,56.53,1.21,-1.58,2.55,5.55,7.76,61.5,102.0,81.2,81.2,94.0,0,0,0,0,1,5.0,5.0,2.61,0.55,17
2019-04-01,2019,4,Q2,Ras Al Khaimah,2.195,2.36,2.153,59.92,1.07,-1.54,2.55,5.55,7.76,61.5,101.8,81.4,82.5,93.2,0,0,0,0,1,5.0,5.0,2.39,0.42,13
2019-04-01,2019,4,Q2,Fujairah,2.173,2.329,2.117,56.94,1.23,-1.63,2.55,5.55,7.76,61.5,103.2,79.8,80.5,97.3,0,0,0,0,1,5.0,5.0,2.47,0.26,6
2019-04-01,2019,4,Q2,Umm Al Quwain,2.181,2.332,2.139,56.69,0.96,-1.53,2.55,5.55,7.76,61.5,104.0,78.9,78.4,94.1,0,0,0,0,1,5.0,5.0,2.66,0.09,3
2019-05-01,2019,5,Q2,Dubai,2.205,2.373,2.095,57.58,0.91,-1.51,2.48,5.48,7.85,61.3,98.8,77.9,125.2,92.5,1,0,0,0,1,5.0,5.0,2.73,3.65,544
