inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2024-10-16,DLR0109,VH0116,Hyundai,Santa Fe,SUV,Gasoline,Michigan,Grand Rapids,111,73,44,46,False,False,False,0.367,0.251,22.25,1023.32,3,28,4,Port of Baltimore,Zone D,2024-09-14,38,True
INV0000002,2019-02-10,DLR0055,VH0045,Chevrolet,Silverado,Pickup,Gasoline,New York,Albany,94,92,26,85,False,False,False,0.301,0.074,8.88,754.71,56,5,9,N/A (Domestic),Zone A,2019-01-05,29,True
INV0000003,2021-01-04,DLR0048,VH0140,Ram,1500,Pickup,Gasoline,New York,Rochester,77,72,22,71,False,False,False,0.298,0.338,20.79,1475.84,14,2,14,N/A (Domestic),Zone D,2020-11-21,27,True
INV0000004,2026-04-01,DLR0021,VH0052,Chevrolet,Traverse,SUV,Gasoline,Texas,San Antonio,24,28,5,76,False,True,False,0.499,0.233,20.31,1543.46,5,3,1,N/A (Domestic),Zone B,2026-02-25,7,True
INV0000005,2026-05-25,DLR0067,VH0131,Kia,Telluride,SUV,Gasoline,Illinois,Springfield,53,36,14,12,False,False,False,0.072,0.169,20.85,250.19,58,17,10,Port of Long Beach,Zone C,2026-05-12,54,True
INV0000006,2022-04-29,DLR0057,VH0163,BMW,X5,Luxury,Gasoline,New York,Albany,72,75,20,10,False,False,False,0.339,0.327,12.56,125.59,15,18,23,Port of Long Beach,Zone D,2022-04-26,23,True
INV0000007,2022-01-17,DLR0110,VH0095,Nissan,Ariya,SUV,Electric,Michigan,Ann Arbor,22,18,6,12,False,False,False,0.162,0.12,30.47,365.62,3,26,13,Port of Brunswick,Zone A,2021-12-09,9,True
INV0000008,2020-07-29,DLR0002,VH0007,Toyota,Corolla,Sedan,Gasoline,California,Los Angeles,56,55,13,32,False,True,False,0.209,0.055,8.62,275.97,15,23,8,Port of Baltimore,Zone C,2020-07-26,41,True
INV0000009,2024-03-28,DLR0039,VH0023,Ford,F-150,Pickup,Gasoline,Florida,Tampa,66,62,16,44,False,True,False,0.546,0.313,23.24,1022.77,31,30,2,N/A (Domestic),Zone D,2024-02-20,56,True
INV0000010,2022-02-26,DLR0012,VH0045,Chevrolet,Silverado,Pickup,Gasoline,California,Los Angeles,113,124,29,26,False,False,False,0.667,0.22,15.9,413.5,26,15,21,N/A (Domestic),Zone A,2022-01-25,52,True
INV0000011,2022-07-14,DLR0100,VH0123,Hyundai,Ioniq 5,SUV,Electric,Ohio,Cincinnati,7,5,2,42,False,False,False,0.239,0.076,19.54,820.69,28,4,6,Port of Brunswick,Zone B,2022-06-23,55,True
INV0000012,2026-03-09,DLR0093,VH0028,Ford,Escape,SUV,Gasoline,Ohio,Columbus,72,70,21,73,False,False,False,0.195,0.394,21.45,1565.66,31,38,18,N/A (Domestic),Zone B,2026-02-13,6,True
