vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible
VH0001,Toyota,RAV4,Base,SUV,Gasoline,32000,5279.0,318,36.1,,7,Automatic,4WD,8,4,2018,True,3,False,False
VH0002,Toyota,RAV4,Sport,SUV,Gasoline,35840,5150.0,151,34.8,,7,Automatic,4WD,4,4,2023,True,3,True,False
VH0003,Toyota,RAV4,Limited,SUV,Gasoline,39040,4377.0,218,28.0,,7,Automatic,AWD,6,5,2021,True,5,False,False
VH0004,Toyota,Camry,Base,Sedan,Gasoline,27000,4301.0,317,37.8,,5,Automatic,FWD,8,4,2024,True,5,True,False
VH0005,Toyota,Camry,Sport,Sedan,Gasoline,30240,3279.0,159,29.3,,5,Automatic,AWD,8,5,2023,True,5,True,False
VH0006,Toyota,Camry,Limited,Sedan,Gasoline,32940,2565.0,284,24.5,,5,Automatic,FWD,4,4,2024,True,5,True,False
VH0007,Toyota,Corolla,Base,Sedan,Gasoline,23000,4383.0,249,20.1,,5,Automatic,4WD,7,4,2021,True,3,False,False
VH0008,Toyota,Corolla,Sport,Sedan,Gasoline,25760,2244.0,287,35.2,,5,Automatic,AWD,4,5,2021,True,3,True,False
VH0009,Toyota,Corolla,Limited,Sedan,Gasoline,28060,4407.0,287,35.7,,5,Automatic,AWD,7,5,2018,True,3,True,False
VH0010,Toyota,Highlander,Base,SUV,Gasoline,40000,3893.0,237,22.7,,7,Automatic,4WD,6,4,2022,True,5,True,False
VH0011,Toyota,Highlander,Sport,SUV,Gasoline,44800,3257.0,313,31.5,,7,Automatic,AWD,8,4,2021,True,3,True,False
VH0012,Toyota,Highlander,Limited,SUV,Gasoline,48800,1709.0,258,21.7,,7,Automatic,RWD,8,4,2018,True,5,True,False
VH0013,Toyota,Tacoma,Base,Pickup,Gasoline,35000,3488.0,386,31.9,,5,Automatic,FWD,8,5,2021,True,5,False,False
VH0014,Toyota,Tacoma,Sport,Pickup,Gasoline,39200,5342.0,303,22.6,,5,Automatic,FWD,7,5,2019,True,5,True,False
VH0015,Toyota,Tacoma,Limited,Pickup,Gasoline,42700,3008.0,388,31.5,,5,Automatic,AWD,4,4,2024,True,3,True,False
VH0016,Toyota,Prius,Base,Hatchback,Hybrid,28000,4353.0,160,35.8,,5,Automatic,AWD,7,5,2021,True,3,False,False
VH0017,Toyota,Prius,Sport,Hatchback,Hybrid,31360,1720.0,156,26.7,,5,Automatic,FWD,8,4,2020,True,5,False,False
VH0018,Toyota,Prius,Limited,Hatchback,Hybrid,34160,4411.0,265,29.4,,5,Automatic,RWD,7,4,2018,True,5,False,False
VH0019,Toyota,bZ4X,Base,SUV,Electric,45000,,383,,259.0,7,Single-Speed,AWD,6,5,2023,True,8,True,True
VH0020,Toyota,bZ4X,Sport,SUV,Electric,50400,,261,,322.0,7,Single-Speed,FWD,6,5,2023,True,8,True,True
VH0021,Toyota,bZ4X,Limited,SUV,Electric,54900,,378,,266.0,7,Single-Speed,4WD,8,4,2024,True,5,False,True
VH0022,Ford,F-150,Base,Pickup,Gasoline,45000,5308.0,288,33.1,,5,Automatic,FWD,4,4,2024,True,3,True,False
VH0023,Ford,F-150,Sport,Pickup,Gasoline,50400,3079.0,243,37.1,,5,Automatic,AWD,8,4,2018,True,3,False,False
VH0024,Ford,F-150,Limited,Pickup,Gasoline,54900,2375.0,270,37.6,,5,Automatic,AWD,8,5,2024,True,5,False,False
VH0025,Ford,Explorer,Base,SUV,Gasoline,39000,3806.0,306,27.7,,7,Automatic,RWD,5,4,2023,True,5,True,False
VH0026,Ford,Explorer,Sport,SUV,Gasoline,43680,2492.0,266,29.4,,7,Automatic,RWD,7,4,2023,True,5,False,False
VH0027,Ford,Explorer,Limited,SUV,Gasoline,47580,2740.0,343,31.3,,7,Automatic,RWD,5,4,2022,True,3,True,False
VH0028,Ford,Escape,Base,SUV,Gasoline,29000,2175.0,163,23.8,,7,Automatic,RWD,8,5,2022,True,3,False,False
VH0029,Ford,Escape,Sport,SUV,Gasoline,32480,5135.0,279,30.7,,7,Automatic,AWD,5,4,2018,True,5,True,False
VH0030,Ford,Escape,Limited,SUV,Gasoline,35380,2437.0,319,31.4,,7,Automatic,FWD,7,4,2022,True,3,False,False
VH0031,Ford,Mustang,Base,Coupe,Gasoline,32000,4299.0,370,33.1,,5,Automatic,FWD,8,5,2022,True,5,False,False
VH0032,Ford,Mustang,Sport,Coupe,Gasoline,35840,5057.0,291,36.5,,5,Automatic,FWD,4,4,2021,True,3,True,False
VH0033,Ford,Mustang,Limited,Coupe,Gasoline,39040,4326.0,217,23.4,,5,Automatic,AWD,5,4,2020,True,5,True,False
VH0034,Ford,Edge,Base,SUV,Gasoline,38000,1959.0,333,20.4,,7,Automatic,FWD,6,5,2024,True,5,False,False
VH0035,Ford,Edge,Sport,SUV,Gasoline,42560,3249.0,327,31.0,,7,Automatic,FWD,7,5,2020,True,3,False,False
VH0036,Ford,Edge,Limited,SUV,Gasoline,46360,3372.0,409,35.4,,7,Automatic,FWD,6,4,2023,True,3,True,False
VH0037,Ford,Bronco,Base,SUV,Gasoline,42000,2705.0,319,34.4,,7,Automatic,FWD,7,5,2021,True,5,True,False
VH0038,Ford,Bronco,Sport,SUV,Gasoline,47040,4814.0,357,35.9,,7,Automatic,FWD,6,5,2020,True,5,False,False
VH0039,Ford,Bronco,Limited,SUV,Gasoline,51240,4675.0,175,31.9,,7,Automatic,AWD,8,5,2022,True,5,True,False
VH0040,Ford,Mustang Mach-E,Base,SUV,Electric,48000,,172,,299.0,7,Single-Speed,RWD,6,5,2018,True,3,True,True
VH0041,Ford,Mustang Mach-E,Sport,SUV,Electric,53760,,282,,291.0,7,Single-Speed,FWD,4,5,2022,True,8,True,True
VH0042,Ford,Mustang Mach-E,Limited,SUV,Electric,58560,,193,,247.0,7,Single-Speed,AWD,8,5,2022,True,3,True,False
VH0043,Chevrolet,Silverado,Base,Pickup,Gasoline,42000,4874.0,186,31.9,,5,Automatic,4WD,6,4,2020,True,3,True,False
