vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible,residual_value_36mo
VH0001,Toyota,RAV4,LE,SUV,Gasoline,29000,2487.0,203,30.0,,5,Automatic,AWD,8,5,2019,True,3,False,False,0.62
VH0002,Toyota,RAV4,XLE,SUV,Gasoline,31600,2487.0,203,29.0,,5,Automatic,AWD,7,5,2019,True,3,False,False,0.62
VH0003,Toyota,RAV4,Limited,SUV,Gasoline,34500,2487.0,215,29.0,,5,Automatic,AWD,8,5,2019,True,3,True,False,0.62
VH0004,Toyota,Camry,LE,Sedan,Gasoline,28400,2487.0,225,32.0,,5,Automatic,FWD,5,5,2018,True,3,False,False,0.57
VH0005,Toyota,Camry,XLE,Sedan,Gasoline,31000,2487.0,225,31.0,,5,Automatic,FWD,8,5,2018,True,3,False,False,0.57
VH0006,Toyota,Camry,Limited,Sedan,Gasoline,33800,2487.0,238,31.0,,5,Automatic,FWD,5,5,2018,True,3,False,False,0.57
VH0007,Toyota,Corolla,LE,Sedan,Gasoline,22300,1987.0,169,35.0,,5,Automatic,FWD,5,5,2020,True,3,True,False,0.58
VH0008,Toyota,Corolla,XLE,Sedan,Gasoline,24300,1987.0,169,34.0,,5,Automatic,FWD,6,5,2020,True,3,True,False,0.58
VH0009,Toyota,Corolla,Limited,Sedan,Gasoline,26500,1987.0,179,34.0,,5,Automatic,FWD,7,5,2020,True,3,True,False,0.58
VH0010,Toyota,Highlander,LE,SUV,Gasoline,39500,2393.0,265,24.0,,8,Automatic,AWD,6,5,2020,True,3,True,False,0.6
VH0011,Toyota,Highlander,XLE,SUV,Gasoline,43100,2393.0,265,23.0,,8,Automatic,AWD,7,5,2020,True,3,False,False,0.6
VH0012,Toyota,Highlander,Limited,SUV,Gasoline,47000,2393.0,281,23.0,,8,Automatic,AWD,7,5,2020,True,3,False,False,0.6
VH0013,Toyota,Tacoma,LE,Pickup,Gasoline,32000,2393.0,278,21.0,,5,Automatic,4WD,7,5,2024,True,3,False,False,0.72
VH0014,Toyota,Tacoma,XLE,Pickup,Gasoline,34900,2393.0,278,20.0,,5,Automatic,4WD,7,5,2024,True,3,True,False,0.72
VH0015,Toyota,Tacoma,Limited,Pickup,Gasoline,38100,2393.0,295,20.0,,5,Automatic,4WD,8,5,2024,True,3,False,False,0.72
VH0016,Toyota,Tundra,LE,Pickup,Gasoline,41000,3445.0,389,20.0,,5,Automatic,4WD,5,5,2022,True,3,True,False,0.65
