vehicle_id,brand,model,variant,category,fuel_type,price_aed,engine_cc,horsepower,mileage_kmpl,range_km,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,vat_inclusive_price,warranty_years,service_contract_available,gcc_spec
VH0001,Toyota,Land Cruiser,Standard,SUV,Petrol,104210,1998,269,16.0,,4,Automatic,AWD,7,5,2018,True,110433,5,False,True
VH0002,Toyota,Land Cruiser,Premium,SUV,Petrol,121876,3982,219,11.0,,4,Automatic,2WD,10,3,2021,True,118241,5,False,True
VH0003,Toyota,Land Cruiser,Ultimate,SUV,Petrol,140948,6200,243,11.7,,4,Manual,2WD,6,3,2023,True,144421,5,False,True
VH0004,Toyota,Prado,Standard,SUV,Diesel,98353,5700,139,8.4,,7,Automatic,2WD,9,4,2020,True,101626,5,True,True
VH0005,Toyota,Prado,Premium,SUV,Diesel,113559,3982,152,10.9,,2,Automatic,4WD,11,5,2021,False,128516,5,True,True
VH0006,Toyota,Prado,Ultimate,SUV,Diesel,147266,3982,380,13.8,,4,Manual,2WD,12,3,2022,True,156052,3,False,True
VH0007,Toyota,Camry,Standard,Sedan,Hybrid,54019,2997,615,16.3,,6,Automatic,AWD,4,4,2022,True,59579,5,False,True
VH0008,Toyota,Camry,Premium,Sedan,Hybrid,62054,3982,186,11.2,,7,Automatic,4WD,9,4,2024,True,68703,5,False,True
VH0009,Toyota,Camry,Ultimate,Sedan,Hybrid,82750,2997,380,9.6,,8,Automatic,2WD,5,3,2022,True,87281,3,True,True
VH0010,Toyota,Corolla,Standard,Sedan,Petrol,54596,2694,500,8.8,,5,Manual,AWD,12,4,2024,True,57146,3,False,True
VH0011,Toyota,Corolla,Premium,Sedan,Petrol,63494,2694,191,8.8,,4,Automatic,AWD,5,5,2024,True,73925,5,True,True
VH0012,Toyota,Corolla,Ultimate,Sedan,Petrol,79439,5700,424,13.6,,5,Automatic,AWD,12,4,2018,True,88721,3,True,True
VH0013,Toyota,RAV4,Standard,SUV,Hybrid,98275,3982,259,16.9,,8,Automatic,2WD,11,5,2019,True,104076,5,False,True
VH0014,Toyota,RAV4,Premium,SUV,Hybrid,111776,2494,397,15.3,,6,Automatic,4WD,5,4,2020,True,129829,5,True,True
VH0015,Toyota,RAV4,Ultimate,SUV,Hybrid,149015,1998,366,14.6,,7,Automatic,AWD,7,4,2021,True,162192,3,True,True
VH0016,Toyota,Fortuner,Standard,SUV,Diesel,106547,6200,553,17.6,,2,Automatic,AWD,4,5,2016,True,109665,3,False,True
VH0017,Toyota,Fortuner,Premium,SUV,Diesel,121086,2694,203,9.0,,8,Manual,AWD,11,3,2019,True,121335,3,True,True
VH0018,Toyota,Fortuner,Ultimate,SUV,Diesel,144898,6200,229,11.9,,5,Automatic,AWD,6,5,2019,True,162444,3,False,True
VH0019,Toyota,Hilux,Standard,Pickup Truck,Diesel,80120,2694,171,17.8,,7,Automatic,AWD,12,5,2021,True,83104,3,True,True
VH0020,Toyota,Hilux,Premium,Pickup Truck,Diesel,104891,2997,501,12.6,,5,Automatic,AWD,12,4,2021,True,102234,3,True,True
VH0021,Toyota,Hilux,Ultimate,Pickup Truck,Diesel,118303,6200,276,13.7,,7,Automatic,2WD,7,3,2018,True,124078,5,False,True
VH0022,Toyota,Yaris,Standard,Sedan,Petrol,55240,6200,193,17.0,,4,Automatic,4WD,7,3,2018,True,58083,3,True,True
