contractor_id,contractor_name,contractor_type,specialization,country_of_origin,uae_license_no,grade,established_year,total_projects_completed,active_projects_count,avg_delivery_score,avg_quality_score,avg_cost_adherence_score,overall_performance_score,safety_record_incidents,rating,preferred_vendor,blacklisted,daily_rate_aed,projects_with_this_developer
CONT001,Al Habtoor Engineering,Main Contractor,Commercial Towers,Germany,DM-92694,B,1981,78,5,89.6,94.5,87.1,90.4,4,3.5,True,False,402.0,4
CONT002,Arabtec Construction,Main Contractor,Mixed-Use,UK,DM-74175,A,1987,94,1,96.1,68.9,57.7,74.2,8,3.4,False,True,189.0,12
CONT003,Shapoorji Pallonji ME,MEP Contractor,Interior Finishing,Egypt,DM-91859,C,2010,38,4,87.5,66.9,79.2,77.9,2,3.4,False,False,345.0,2
CONT004,Khansaheb Civil Engineering,Main Contractor,Commercial Towers,Egypt,DM-75302,A,1985,25,11,79.5,70.9,73.8,74.7,8,3.8,False,True,443.0,8
CONT005,ACC (Arabian Construction Co),Interior Fit-Out,Structural Works,UAE,DM-68574,A,1983,44,4,81.0,65.8,82.7,76.5,6,4.9,False,False,205.0,14
CONT006,ASGC Construction,Structural,High-Rise Residential,India,DM-54584,B,1998,156,4,88.7,90.7,58.1,79.2,1,3.4,False,False,351.0,12
CONT007,Consolidated Contractors (CCC),MEP Contractor,High-Rise Residential,Egypt,DM-51410,C,1992,150,12,85.6,62.7,78.3,75.5,0,3.3,False,False,332.0,3
CONT008,Ssangyong Engineering,MEP Contractor,Luxury Villas,India,DM-48927,C,2003,136,6,69.2,74.2,62.7,68.7,8,3.3,False,True,370.0,6
CONT009,Hyundai Engineering UAE,MEP Contractor,MEP Systems,UAE,DM-79454,C,1995,41,2,68.0,92.4,70.3,76.9,7,4.2,False,True,371.0,15
CONT010,China State Construction UAE,Landscaping,High-Rise Residential,India,DM-49907,C,1990,125,11,76.3,70.9,93.3,80.2,0,3.7,True,False,441.0,15
CONT011,Multiplex Constructions ME,Civil,Landscaping & Public Realm,Pakistan,DM-91261,C,1987,157,5,78.6,82.5,95.7,85.6,3,3.2,True,False,251.0,14
CONT012,Brookfield Multiplex,Main Contractor,Mixed-Use,Pakistan,DM-60793,B,1975,145,3,83.5,61.5,63.7,69.6,2,3.7,False,False,467.0,0
CONT013,Alec Contracting,Façade,Commercial Towers,Egypt,DM-62662,B,2004,115,1,93.1,81.2,84.0,86.1,3,3.8,True,False,358.0,8
CONT014,Drake & Scull,Façade,Façade & Cladding,India,DM-83750,B,1982,63,3,77.2,60.3,69.3,68.9,4,3.8,False,False,326.0,13
CONT015,Ginco General Contracting,Interior Fit-Out,Luxury Villas,Philippines,DM-58489,A,1987,87,12,63.6,70.1,61.8,65.2,1,3.5,False,False,317.0,5
CONT016,Energoprojekt,Main Contractor,Luxury Villas,India,DM-83306,A,2011,63,1,63.2,64.8,92.2,73.4,7,5.0,False,True,238.0,6
CONT017,Dutco Balfour Beatty,MEP Contractor,Low-Rise Residential,Egypt,DM-79392,B,1975,149,11,74.2,86.2,52.8,71.1,6,4.3,False,False,301.0,1
CONT018,Carillion Alawi,Façade,Interior Finishing,Philippines,DM-88340,A,1976,152,5,90.4,86.3,56.8,77.8,2,3.6,False,False,314.0,9
CONT019,Besix ME,Façade,Luxury Villas,India,DM-87879,B,1991,158,1,65.5,94.2,75.4,78.4,6,4.0,False,False,397.0,9
CONT020,Six Construct,Façade,Landscaping & Public Realm,China,DM-59508,B,1992,156,3,95.6,80.4,80.2,85.4,4,3.5,True,False,345.0,4
CONT021,Depa United,MEP Contractor,Low-Rise Residential,China,DM-64035,A,2009,130,1,80.8,77.8,86.6,81.7,7,4.6,True,True,230.0,15
CONT022,Interiors & Contracting,Civil,Interior Finishing,Turkey,DM-96599,B,1996,34,12,57.2,81.3,56.6,65.0,6,3.8,False,False,340.0,5
CONT023,ECC Contracting,Façade,Façade & Cladding,India,DM-58873,A,1981,76,5,64.4,60.4,81.7,68.8,1,3.2,False,False,384.0,3
CONT024,National Projects & Construction,Civil,Commercial Towers,India,DM-40463,B,1992,73,11,64.5,93.8,59.4,72.6,4,4.6,False,False,328.0,14
CONT025,Al Fara'a Group,Landscaping,Mixed-Use,China,DM-34492,B,2007,48,4,81.5,71.1,92.2,81.6,8,4.1,True,True,238.0,13
CONT026,Deyaar Construction,MEP Contractor,Landscaping & Public Realm,UK,DM-80820,C,1985,175,11,75.9,62.5,88.8,75.7,2,4.5,False,False,236.0,10
CONT027,Gulf Contracting,Interior Fit-Out,Structural Works,Egypt,DM-64571,A,1980,138,6,70.6,88.6,55.7,71.6,0,4.8,False,False,356.0,9
CONT028,National Marine Dredging,Façade,Mixed-Use,Philippines,DM-54558,A,2002,91,8,88.3,87.6,86.9,87.6,2,3.2,True,False,425.0,0
CONT029,Cansult Maunsell,Façade,Low-Rise Residential,India,DM-34854,B,1977,110,5,89.7,95.4,70.8,85.3,5,4.4,True,False,297.0,4
CONT030,Laing O'Rourke ME,Structural,Landscaping & Public Realm,Turkey,DM-25485,C,1978,122,8,88.8,93.0,60.3,80.7,3,3.3,True,False,215.0,14
CONT031,Al Habtoor Engineering LLC,Interior Fit-Out,Landscaping & Public Realm,UAE,DM-70981,B,1997,41,5,78.8,89.4,90.9,86.4,7,4.3,True,True,454.0,12
CONT032,Arabtec Construction LLC,MEP Contractor,MEP Systems,Pakistan,DM-76605,B,2011,56,2,84.8,83.1,69.9,79.3,8,4.7,False,True,250.0,4
CONT033,Shapoorji Pallonji ME LLC,Civil,Luxury Villas,Pakistan,DM-47685,C,1990,117,12,77.7,77.1,92.0,82.3,7,3.1,True,True,311.0,2
CONT034,Khansaheb Civil Engineering LLC,Structural,Interior Finishing,Turkey,DM-85834,B,1992,97,11,83.3,68.4,91.6,81.1,1,4.0,True,False,188.0,0
CONT035,ACC (Arabian Construction Co) LLC,Façade,Façade & Cladding,UAE,DM-37558,C,1981,74,4,76.8,88.3,94.6,86.6,6,4.5,True,False,298.0,5
CONT036,ASGC Construction LLC,MEP Contractor,Commercial Towers,India,DM-29301,B,1983,88,1,84.2,94.2,84.2,87.5,6,3.1,True,False,425.0,1
