developer_id,developer_name,developer_type,primary_city,operating_cities,emirate,address,tier,established_year,rera_registration_no,rera_registered,adm_registered,monthly_capacity_units,office_area_sqft,num_agents,annual_target_units,performance_score,rating,total_projects_launched,active_projects,completed_projects,specialization,off_plan_focus,latitude,longitude,dfm_listed,adx_listed,market_cap_bn_aed
DEV0001,Emaar Properties,Boutique Developer,Dubai,"Dubai,Umm Al Quwain,Sharjah",Dubai,Unit 5213 Box 7609 DPO AE 96071,Tier 1,1996,DLD/DUB/84306,True,False,426,5718,833,5131,69.9,4.6,36,20,50,Mixed-Use,True,25.1817,55.2216,True,False,52.0
DEV0002,DAMAC Properties,Boutique Developer,Dubai,"Dubai,Ajman",Dubai,"262 Leblanc Walk Sethfort, RI 29999",Tier 1,1990,DLD/DUB/70566,True,False,611,9490,720,4590,96.7,5.0,70,9,37,Luxury,True,25.2263,55.2956,True,False,18.5
DEV0003,Aldar Properties,Boutique Developer,Abu Dhabi,"Abu Dhabi,Fujairah,Sharjah",Abu Dhabi,"6833 William Shoals West Maryfurt, AZ 38282",Tier 1,1996,DLD/ABU/14857,True,True,192,3763,275,4680,95.2,4.6,78,7,64,Mixed-Use,True,24.4182,54.389,False,True,38.0
DEV0004,Meraas,Developer,Dubai,"Dubai,Ajman,Sharjah",Dubai,"236 Woods Knolls West Kimberlyton, LA 58539",Tier 1,1988,DLD/DUB/93942,True,False,296,17515,363,5268,81.7,4.3,122,9,55,Premium,True,25.2024,55.2264,False,False,0.0
DEV0005,Nakheel,Master Developer,Dubai,"Dubai,Umm Al Quwain,Fujairah,Sharjah",Dubai,"567 Andrea Inlet Suite 440 West Manuel, MI 76565",Tier 1,1992,DLD/DUB/22646,True,False,201,7707,403,2226,84.5,5.0,77,9,36,Residential,True,25.1867,55.2707,False,False,0.0
DEV0006,Dubai Properties,Master Developer,Dubai,"Dubai,Ajman",Dubai,"26858 Robert Via Apt. 662 Owensside, DE 06829",Tier 1,1996,DLD/DUB/98909,True,False,154,19424,394,891,68.8,4.5,31,15,37,Residential,False,25.1885,55.302,False,False,0.0
DEV0007,Sobha Realty,Developer,Dubai,"Dubai,Ras Al Khaimah,Ajman",Dubai,"630 Benjamin Roads Raymondport, MA 53532",Tier 1,1987,DLD/DUB/58889,True,False,488,17548,335,3351,82.1,4.8,53,25,49,Luxury,False,25.2236,55.2522,False,False,0.0
DEV0008,Azizi Developments,Developer,Dubai,"Dubai,Umm Al Quwain,Sharjah,Ras Al Khaimah",Dubai,"PSC 9238, Box 2048 APO AP 23951",Tier 2,2013,DLD/DUB/65195,True,False,80,5283,138,380,55.4,4.5,25,30,71,Affordable,True,25.2478,55.2465,False,False,0.0
DEV0009,Danube Properties,Master Developer,Dubai,"Dubai,Ras Al Khaimah,Fujairah",Dubai,"1624 Brown Road North Melissa, GU 93963",Tier 2,2013,DLD/DUB/35489,True,False,112,14037,60,433,50.6,3.0,27,27,47,Affordable,True,25.1741,55.2873,False,False,0.0
DEV0010,Binghatti Developers,Master Developer,Dubai,"Dubai,Umm Al Quwain",Dubai,"3064 Simpson Loop New Laurie, PW 14583",Tier 2,1999,DLD/DUB/63509,True,False,103,24514,112,83,54.1,3.2,39,11,10,Mid-Market,True,25.2498,55.3186,False,False,0.0
DEV0011,Tiger Properties,Master Developer,Sharjah,"Sharjah,Fujairah",Sharjah,"7060 Jeff Grove Jonesfort, DE 43090",Tier 2,1998,DLD/SHA/44590,True,False,121,18336,145,721,72.5,4.0,23,11,12,Affordable,True,25.3769,55.3785,False,False,0.0
DEV0012,RAK Properties,Master Developer,Ras Al Khaimah,"Ras Al Khaimah,Dubai",Ras Al Khaimah,"471 Sara Lake West Melissa, PW 43717",Tier 2,2003,DLD/RAS/35428,True,False,40,15932,112,256,59.6,3.4,26,9,26,Residential,True,25.8263,55.9627,False,True,4.2
DEV0013,Masaar (Arada),Developer,Sharjah,"Sharjah,Ras Al Khaimah,Fujairah",Sharjah,"41050 Watkins Point Lindseymouth, ID 34159",Tier 2,2008,DLD/SHA/42789,True,False,68,11964,128,666,78.4,4.4,29,10,71,Premium,True,25.3589,55.4625,False,False,0.0
DEV0014,Bloom Holding,Boutique Developer,Abu Dhabi,"Abu Dhabi,Sharjah,Dubai,Umm Al Quwain",Abu Dhabi,"003 Murphy Fields Kaylaton, MP 62526",Tier 2,1985,DLD/ABU/25055,True,True,99,19191,28,423,79.9,4.0,5,23,78,Premium,False,24.4051,54.3592,False,False,0.0
DEV0015,Imkan Properties,Developer,Abu Dhabi,"Abu Dhabi,Sharjah,Umm Al Quwain",Abu Dhabi,Unit 6836 Box 7258 DPO AA 10403,Tier 2,2010,DLD/ABU/14737,True,True,27,14219,140,315,65.6,3.9,23,10,66,Mixed-Use,False,24.4814,54.3503,False,False,0.0
DEV0016,Reportage Properties,Master Developer,Abu Dhabi,"Abu Dhabi,Dubai",Abu Dhabi,"0728 Moreno Trail North Ericbury, IA 25122",Tier 2,2002,DLD/ABU/96093,True,True,108,5314,60,652,62.0,3.3,27,25,78,Affordable,False,24.4717,54.3998,False,False,0.0
DEV0017,Omniyat,Developer,Dubai,"Dubai,Sharjah",Dubai,Unit 1632 Box 0407 DPO AE 09461,Tier 1,2017,DLD/DUB/94752,True,False,468,8457,462,7934,82.5,4.7,54,24,30,Ultra-Luxury,False,25.1601,55.255,False,False,0.0
DEV0018,Select Group,Developer,Dubai,"Dubai,Ras Al Khaimah,Sharjah,Ajman",Dubai,"PSC 1169, Box 8201 APO AP 55534",Tier 2,1994,DLD/DUB/75084,True,False,179,20080,13,316,51.3,3.6,11,30,40,Premium,True,25.2281,55.281,False,False,0.0
DEV0019,Ellington Properties,Developer,Dubai,"Dubai,Sharjah",Dubai,"466 Johnson Flat Port David, DE 12310",Tier 2,2013,DLD/DUB/58905,True,False,79,13269,21,678,75.6,3.6,24,10,26,Luxury,True,25.2429,55.3018,False,False,0.0
DEV0020,Majid Al Futtaim,Developer,Dubai,"Dubai,Ajman,Abu Dhabi",Dubai,"5627 Hill Summit Port Shelleyview, MA 10041",Tier 1,1987,DLD/DUB/56365,True,False,247,22873,799,3399,80.8,4.8,109,15,14,Mixed-Use,False,25.1819,55.2435,False,False,0.0
