date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,2.45,5.06,64.75,3.08,-2.22,119.7,85.75,0.689,6.06,17,15704,1637,1673.0,88.3,3.6725,96.7,5.0,1.5,59.7,0,47.9,1054,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,2.45,4.91,60.28,3.41,-1.51,118.5,84.2,0.645,5.29,17,16682,1354,1699.0,90.19,3.6725,84.3,5.83,1.75,55.5,0,50.9,1510,0,0,,1.0,5.0,4.0,47.0,16.4
2019-01-01,2019,1,Q1,Ajman,Ajman,2.45,5.06,64.75,3.22,-2.22,119.7,35.31,0.689,5.65,7,6705,1285,1859.0,91.45,3.6725,96.7,2.06,0.62,52.5,0,47.9,434,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Ajman,Ajman,2.45,4.91,60.28,3.49,-1.51,118.5,34.67,0.645,5.75,7,6757,903,2147.0,91.44,3.6725,84.3,2.4,0.72,52.4,0,50.9,621,0,0,,1.0,5.0,4.0,47.0,16.4
2019-01-01,2019,1,Q1,Dubai,Dubai,2.45,5.06,64.75,3.5,-2.22,119.7,100.88,0.689,5.79,21,21049,1993,1723.0,89.12,3.6725,96.7,5.89,1.77,50.9,0,47.9,1240,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Dubai,Dubai,2.45,4.91,60.28,3.57,-1.51,118.5,99.06,0.645,5.27,20,17124,1624,1811.0,89.61,3.6725,84.3,6.86,2.06,43.3,0,50.9,1777,0,0,,1.0,5.0,4.0,47.0,16.4
2019-01-01,2019,1,Q1,Fujairah,Fujairah,2.45,5.06,64.75,3.2,-2.22,119.7,25.22,0.689,5.62,5,3346,489,1958.0,89.24,3.6725,96.7,1.47,0.44,46.5,0,47.9,310,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Fujairah,Fujairah,2.45,4.91,60.28,3.45,-1.51,118.5,24.77,0.645,5.46,5,4078,370,1850.0,91.99,3.6725,84.3,1.72,0.51,45.6,0,50.9,444,0,0,,1.0,5.0,4.0,47.0,16.4
2019-01-01,2019,1,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,5.06,64.75,3.42,-2.22,119.7,45.4,0.689,6.02,9,5495,1163,1905.0,91.09,3.6725,96.7,2.65,0.79,41.5,0,47.9,558,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,4.91,60.28,3.44,-1.51,118.5,44.58,0.645,5.37,9,6649,881,1932.0,89.79,3.6725,84.3,3.09,0.93,59.5,0,50.9,799,0,0,,1.0,5.0,4.0,47.0,16.4
