date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2021-01-01,2021,1,Q1,Dubai,Dubai,0.5,2.96,71.8,4.1,4.8,80.9,106.33,102.7,8.36,34,25126,7852,2165.0,101.3,3.6725,98.1,17.34,6.97,93.2,242,73.8,13686,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Dubai,Dubai,0.5,2.63,69.3,4.4,3.4,80.6,112.21,81.1,9.02,59,39547,1754,2134.0,100.1,3.6725,116.4,18.98,27.24,84.4,141,73.1,15614,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Dubai,Dubai,0.5,2.47,73.5,4.0,3.6,79.2,118.63,111.6,7.95,59,16957,6018,2104.0,98.1,3.6725,125.6,17.5,13.09,85.7,300,78.3,3302,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Dubai,Dubai,0.5,2.96,70.0,4.4,5.2,74.2,123.23,66.2,5.58,56,47434,3067,2100.0,98.6,3.6725,97.4,9.18,18.82,96.0,132,69.3,14006,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Dubai,Dubai,0.5,2.6,67.3,4.0,2.5,73.0,131.39,80.9,5.71,66,41609,1288,2224.0,99.9,3.6725,123.5,10.15,18.02,104.0,134,77.7,10139,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Dubai,Dubai,0.5,2.47,67.3,3.6,5.0,80.8,138.48,87.2,8.67,10,22414,4686,2154.0,97.8,3.6725,114.6,6.99,2.04,82.2,68,73.0,4845,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Dubai,Dubai,0.5,2.52,73.6,4.4,5.3,75.3,145.75,120.5,7.08,51,31386,6128,2296.0,97.0,3.6725,101.3,12.19,5.59,82.8,258,75.5,6523,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Dubai,Dubai,0.5,2.41,74.5,3.8,4.1,73.2,153.6,91.1,6.68,30,11242,7301,2219.0,99.1,3.6725,98.2,9.33,27.13,93.9,173,61.9,9319,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Dubai,Dubai,0.5,2.52,71.9,3.8,2.6,72.9,161.61,100.3,6.85,15,46720,644,2161.0,97.3,3.6725,101.2,8.54,22.37,115.5,269,79.2,5918,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Dubai,Dubai,0.5,2.5,70.6,4.2,3.3,82.4,171.41,173.3,6.0,55,17769,1380,2305.0,97.4,3.6725,121.9,8.61,11.9,100.8,293,67.2,11668,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
