property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0001,Grand Square,DEV0040,DLD-565553,Apartment,Mid-Market,1BR,1,733.0,896.0,1066.0,926464,1034.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,64,1,5.8,Off-Plan,2024,2026,True,True,99,19.36,7.23,7.85,9.19,False,False
PROP0002,Royal Heights,DEV0028,DLD-921450,Villa,Premium,Studio,1,353.0,542.0,651.0,2675854,4937.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,2,3,5.7,Ready,2019,2022,True,True,0,11.5,7.11,12.4,10.21,True,False
PROP0003,The Heights,DEV0013,DLD-583687,Apartment,Luxury,1BR,1,765.0,803.0,968.0,7413296,9232.0,Dubai,Dubai,Silicon Oasis,South UAE,38,2,7.4,Ready,2020,2022,True,True,0,15.17,5.88,16.45,9.99,True,False
PROP0004,Luxe Marina,DEV0019,DLD-785692,Apartment,Mid-Market,2BR,2,1042.0,1489.0,1821.0,7547741,5069.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,43,3,5.9,Off-Plan,2025,2028,True,True,0,18.5,8.09,19.73,13.02,True,False
PROP0005,Elite Marina,DEV0001,DLD-879835,Villa,Affordable,Studio,1,361.0,543.0,675.0,1314603,2421.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,4,2,4.7,Off-Plan,2024,2028,True,True,99,24.74,4.61,13.03,7.87,False,False
PROP0006,Sky Heights,DEV0004,DLD-982956,Townhouse,Affordable,Studio,1,358.0,470.0,541.0,1548650,3295.0,Dubai,Dubai,International City,South UAE,2,2,5.3,Off-Plan,2025,2027,True,True,0,30.08,8.35,15.75,12.29,False,False
PROP0007,Elite Gardens,DEV0010,DLD-430322,Apartment,Luxury,4BR,4,2577.0,3419.0,3773.0,31523180,9220.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,35,1,7.0,Ready,2021,2024,True,True,0,18.85,5.24,12.03,8.25,True,False
PROP0008,Sky Gardens,DEV0014,DLD-567996,Apartment,Luxury,2BR,2,1000.0,1398.0,1578.0,15591894,11153.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,34,2,8.1,Ready,2023,2025,True,True,50,21.34,7.25,19.41,12.1,True,False
PROP0009,Elite Marina,DEV0016,DLD-917097,Penthouse,Mid-Market,Studio,1,353.0,470.0,578.0,407020,866.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,52,1,5.8,Ready,2020,2022,True,True,50,11.97,4.31,4.6,5.46,False,False
PROP0010,Luxe Tower,DEV0003,DLD-383028,Apartment,Premium,Studio,1,367.0,481.0,588.0,4032223,8383.0,Dubai,Dubai,Arabian Ranches,South UAE,75,2,7.0,Off-Plan,2024,2026,True,True,0,26.3,7.06,12.43,10.17,True,False
PROP0011,The Square,DEV0006,DLD-811283,Apartment,Premium,3BR,3,1571.0,1910.0,2223.0,12430280,6508.0,Dubai,Dubai,Dubai Hills Estate,South UAE,63,3,5.1,Off-Plan,2025,2028,True,True,0,22.94,8.13,10.92,10.86,True,False
PROP0012,One Heights,DEV0039,DLD-731535,Apartment,Premium,3BR,3,1841.0,2038.0,2527.0,15138264,7428.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,35,3,4.5,Off-Plan,2025,2029,True,True,99,11.71,7.04,20.3,12.12,True,False
PROP0013,Luxe Heights,DEV0010,DLD-460051,Apartment,Mid-Market,1BR,1,786.0,808.0,962.0,4275936,5292.0,Dubai,Dubai,Downtown Dubai,South UAE,52,3,5.0,Ready,2021,2023,True,True,0,24.22,7.52,14.75,11.21,True,False
PROP0014,Luxe Place,DEV0014,DLD-118458,Villa,Mid-Market,Studio,1,431.0,520.0,582.0,750360,1443.0,Sharjah,Sharjah,Al Khan,North UAE,4,1,7.1,Off-Plan,2025,2027,True,False,0,10.73,7.24,6.43,8.85,False,False
PROP0015,Sky Bay,DEV0007,DLD-877972,Apartment,Premium,3BR,3,1796.0,2062.0,2434.0,11419356,5538.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,67,1,6.4,Off-Plan,2025,2029,True,False,99,20.85,5.69,16.48,9.81,True,False
PROP0016,Sky Square,DEV0015,DLD-979601,Apartment,Mid-Market,3BR,3,1725.0,1892.0,2127.0,5378956,2843.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,37,3,4.2,Ready,2023,2025,True,False,0,17.73,5.98,19.05,10.74,True,False
PROP0017,Sky Gardens,DEV0010,DLD-637487,Townhouse,Premium,1BR,1,735.0,934.0,1141.0,4981956,5334.0,Dubai,Dubai,Dubai Hills Estate,South UAE,4,2,4.8,Ready,2021,2024,True,True,0,11.95,5.93,15.06,9.7,True,False
PROP0018,The Gardens,DEV0024,DLD-614604,Villa,Mid-Market,2BR,2,1082.0,1293.0,1449.0,3758751,2907.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,2,2,6.7,Ready,2022,2025,True,False,0,25.52,6.43,12.91,9.66,True,False
PROP0019,Prime Tower,DEV0021,DLD-713281,Studio,Premium,2BR,2,1005.0,1306.0,1485.0,4004196,3066.0,Sharjah,Sharjah,Al Nahda,North UAE,78,3,5.9,Off-Plan,2024,2026,True,True,50,28.68,5.34,10.71,8.02,True,False
PROP0020,The Bay,DEV0044,DLD-879492,Office,Mid-Market,2BR,2,1049.0,1341.0,1525.0,4025682,3002.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,4,3,7.3,Off-Plan,2025,2028,True,False,99,10.7,6.59,21.06,11.86,True,True
PROP0021,Grand Gardens,DEV0003,DLD-271537,Apartment,Mid-Market,2BR,2,1082.0,1298.0,1480.0,5720286,4407.0,Dubai,Dubai,Dubai Hills Estate,South UAE,65,2,4.5,Off-Plan,2024,2027,True,True,0,22.47,5.81,20.19,10.86,True,False
PROP0022,Prime Square,DEV0047,DLD-947527,Townhouse,Ultra-Luxury,3BR,3,1718.0,1901.0,2305.0,34670438,18238.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,2,7.8,Ready,2020,2023,True,True,50,16.44,4.48,10.0,6.98,True,False
PROP0023,Sky Marina,DEV0028,DLD-340445,Office,Ultra-Luxury,3BR,3,1736.0,1929.0,2357.0,50657469,26261.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,2,2,8.3,Off-Plan,2024,2026,True,True,0,20.88,7.05,12.79,10.25,True,True
PROP0024,Sky Bay,DEV0043,DLD-210747,Studio,Luxury,2BR,2,1100.0,1332.0,1652.0,22176468,16649.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,43,3,6.4,Ready,2019,2021,True,True,0,12.1,5.22,9.36,7.56,True,False
PROP0025,Elite Square,DEV0049,DLD-759949,Apartment,Mid-Market,5BR+,5,5046.0,6483.0,7627.0,11617536,1792.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,20,3,4.1,Ready,2020,2024,True,True,0,26.06,5.72,5.5,7.09,True,False
PROP0026,Prime Views,DEV0029,DLD-365897,Villa,Premium,4BR,4,2614.0,3385.0,4081.0,7352220,2172.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,3,2,5.2,Ready,2021,2024,True,False,0,24.72,7.04,4.01,8.04,True,False
PROP0027,Luxe Place,DEV0047,DLD-844664,Office,Mid-Market,1BR,1,777.0,827.0,998.0,3376641,4083.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,4,1,6.1,Ready,2023,2025,True,True,0,33.9,6.82,12.54,9.96,True,True
PROP0028,Royal Marina,DEV0026,DLD-563031,Apartment,Ultra-Luxury,3BR,3,1618.0,1869.0,2262.0,16957437,9073.0,Sharjah,Sharjah,Al Khan,North UAE,79,2,6.5,Ready,2019,2023,True,False,50,34.18,4.64,8.32,6.72,True,False
PROP0029,Elite Square,DEV0024,DLD-647181,Apartment,Luxury,2BR,2,1236.0,1400.0,1649.0,24507000,17505.0,Dubai,Dubai,Damac Hills,South UAE,42,2,9.4,Ready,2023,2025,True,True,0,23.98,5.86,18.22,10.41,True,False
PROP0030,Royal Residences,DEV0012,DLD-128712,Apartment,Mid-Market,Studio,1,446.0,517.0,584.0,2377166,4598.0,Dubai,Dubai,Al Barsha,South UAE,76,2,6.3,Ready,2019,2022,True,True,0,24.85,6.56,21.81,12.01,True,False
PROP0031,Royal Bay,DEV0008,DLD-301545,Apartment,Affordable,2BR,2,1058.0,1327.0,1596.0,1392023,1049.0,Sharjah,Sharjah,Muwaileh,North UAE,5,1,6.2,Off-Plan,2025,2028,True,True,99,32.11,4.34,7.69,6.26,False,False
PROP0032,Prime Place,DEV0026,DLD-502461,Apartment,Mid-Market,3BR,3,1837.0,1978.0,2255.0,6592674,3333.0,Dubai,Dubai,Meydan,South UAE,39,3,4.3,Off-Plan,2024,2027,True,True,0,25.63,8.65,20.45,13.76,True,False
