record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT000015,2019-01-01,2019,1,Q1,Dubai,Dubai,Al Furjan,Apartment,3BR,74000,73000,6200,0.0,-1.4,5.56,4.65,76.6,23.4,21.2,135,849,5.6,410,72.8,109000,5.9,-0.34,1350000,18.0,372
RENT000016,2019-01-01,2019,1,Q1,Dubai,Dubai,Al Furjan,Villa,4BR,216000,209000,18000,0.0,0.5,5.62,5.08,72.8,27.2,19.2,31,904,1.9,920,76.5,257000,5.16,0.46,3850000,17.8,574
RENT000055,2019-01-01,2019,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,Studio,58000,54000,4800,0.0,-1.5,4.06,2.89,70.7,29.3,23.1,199,355,7.6,240,86.1,75000,4.28,-0.22,1450000,24.7,112
RENT000056,2019-01-01,2019,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,Studio,191000,197000,15900,0.0,0.1,5.16,4.66,74.8,25.2,13.5,64,498,4.1,1240,71.2,322000,5.47,-0.31,3700000,19.4,22
RENT000051,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,46000,43000,3800,0.0,3.1,5.57,4.69,84.3,15.7,22.2,132,676,7.6,270,62.0,61000,5.8,-0.23,850000,18.0,139
RENT000052,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Khan,Villa,Studio,79000,73000,6600,0.0,-1.8,5.68,4.81,72.9,27.1,17.5,48,599,5.2,340,64.8,80000,5.61,0.07,1400000,17.6,90
RENT000045,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Majaz,Apartment,2BR,48000,49000,4000,0.0,-1.3,6.08,5.22,86.7,13.3,21.6,13,945,1.4,310,80.0,91000,6.43,-0.35,800000,16.4,96
RENT000046,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Majaz,Villa,2BR,100000,98000,8300,0.0,0.2,4.34,3.34,84.7,15.3,16.3,110,685,2.4,470,62.5,107000,4.38,-0.04,2300000,23.0,217
RENT000047,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Nahda,Apartment,3BR,41000,40000,3400,0.0,-2.2,3.92,3.06,76.2,23.8,21.6,129,348,4.4,180,79.0,52000,3.75,0.17,1050000,25.5,137
RENT000048,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Nahda,Villa,2BR,144000,147000,12000,0.0,-0.0,4.68,3.57,83.5,16.5,16.6,228,548,4.6,690,68.1,172000,4.31,0.37,3100000,21.4,46
