customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS000001,Carlos White,69,Female,California,Sacramento,Self-Employed,<40K,30802.33,647,1,1,Hybrid,SUV,Unclassified,40.87,4.67,Referral,True,False,False,3231,2021-12-27,2026-05-02,0.309
CUS000002,Amanda Young,79,Female,Texas,Houston,Government Employee,40K-80K,53308.32,604,2,1,Gasoline,Pickup,Unclassified,30.83,5.55,Referral,False,True,False,5509,2021-10-07,2024-11-24,0.459
CUS000003,William Garcia,47,Female,Florida,Orlando,Government Employee,40K-80K,51657.92,850,3,1,Gasoline,Sedan,Unclassified,21.19,3.9,Dealer Walk-in,True,False,False,2175,2021-01-03,2023-07-10,0.669
CUS000004,Emily Smith,42,Female,Ohio,Cleveland,Contract Worker,40K-80K,51706.57,595,1,2,Hybrid,Pickup,Unclassified,51.98,3.21,Social Media,False,False,False,5634,2019-07-01,2026-01-23,0.242
CUS000005,Steven Lee,33,Female,Illinois,Naperville,Business Owner,<40K,32252.47,794,6,1,Gasoline,Coupe,Unclassified,39.95,3.04,Online Ad,False,True,False,2754,2022-12-04,2026-03-15,0.222
CUS000006,Emily Williams,32,Female,Georgia,Augusta,Self-Employed,<40K,30892.9,648,0,3,Hybrid,SUV,Unclassified,68.71,9.3,Email Campaign,True,True,False,3139,2024-07-31,2026-08-06,0.174
CUS000007,Wei Taylor,31,Male,Texas,Dallas,Business Owner,<40K,28944.45,563,11,1,Gasoline,SUV,Unclassified,38.44,5.31,Social Media,True,True,True,1294,2025-03-07,2025-12-26,0.249
CUS000008,Jessica Moore,62,Female,Ohio,Cleveland,Contract Worker,40K-80K,67536.63,601,10,2,Diesel,Pickup,Unclassified,53.32,5.99,Referral,True,True,False,7092,2022-06-20,2026-04-03,0.066
CUS000009,Nicole Lee,37,Female,Michigan,Detroit,Business Owner,80K-120K,102618.61,767,4,1,Gasoline,Sedan,Unclassified,31.21,3.95,Referral,True,False,False,11387,2023-09-10,2024-12-14,0.34
CUS000010,Brian Smith,71,Other,California,San Diego,Business Owner,80K-120K,107422.33,551,0,1,Electric,Sedan,Unclassified,39.57,1.89,Dealer Walk-in,True,True,False,8836,2024-07-09,2026-02-23,0.283
CUS000011,Linda Martin,30,Female,Texas,Dallas,Self-Employed,<40K,36464.2,796,5,2,Gasoline,Sedan,Unclassified,46.57,5.35,Dealer Walk-in,True,True,False,1885,2019-10-12,2025-04-16,0.324
CUS000012,Wei Harris,41,Male,Ohio,Columbus,Retired,40K-80K,68879.04,490,2,1,Electric,Hatchback,Unclassified,43.0,0.18,Search Engine,True,True,False,5835,2021-07-20,2026-08-29,0.296
CUS000013,Carlos Smith,26,Female,Florida,Orlando,Business Owner,80K-120K,86719.97,688,3,1,Gasoline,Pickup,Unclassified,41.74,6.94,Social Media,False,True,False,10170,2025-09-30,2026-06-16,0.158
