dealer_id,dealer_name,brand,region,city,state,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,rating,latitude,longitude
DLR0001,Al-Futtaim Motors - Dubai Festival City,Toyota,Dubai,Dubai,Dubai,Platinum,1997,543,43741,True,True,13,6516,82.9,4.1,25.23054,55.353925
DLR0002,Al-Futtaim Motors - Abu Dhabi Mussafah,Toyota,Abu Dhabi,Abu Dhabi,Abu Dhabi,Platinum,2001,563,18463,True,True,52,6756,86.4,4.7,24.349144,54.495299
DLR0003,Al-Futtaim Motors - Sharjah,Toyota,Sharjah,Sharjah,Sharjah,Gold,2005,268,32807,True,False,13,3216,78.8,4.4,25.347747,55.424991
DLR0004,Al-Futtaim Motors - Al Ain,Toyota,Al Ain,Al Ain,Abu Dhabi,Gold,2008,349,37714,True,False,48,4188,81.7,4.0,24.211536,55.748371
DLR0005,Al-Futtaim Honda - Dubai,Honda,Dubai,Dubai,Dubai,Gold,2003,335,44500,True,True,22,4020,67.6,4.5,25.187842,55.270709
DLR0006,Al-Futtaim Honda - Abu Dhabi,Honda,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,2008,196,38071,True,False,17,2352,69.2,4.1,24.455592,54.385256
DLR0007,Trading Enterprises - Dubai Land Rover,Land Rover,Dubai,Dubai,Dubai,Platinum,1993,482,18484,True,True,58,5784,88.2,4.0,25.141461,55.210728
DLR0008,Trading Enterprises - Abu Dhabi Land Rover,Land Rover,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,2000,182,15310,True,False,26,2184,74.4,4.5,24.449168,54.377312
DLR0009,Al-Futtaim Lexus - Dubai,Lexus,Dubai,Dubai,Dubai,Platinum,2002,425,18587,True,True,42,5100,84.0,4.3,25.228272,55.344937
DLR0010,Arabian Automobiles - Deira,Nissan,Dubai,Dubai,Dubai,Platinum,1976,472,12535,True,True,56,5664,82.8,4.3,25.263003,55.310053
DLR0011,Arabian Automobiles - Sheikh Zayed Road,Nissan,Dubai,Dubai,Dubai,Platinum,1990,535,32472,True,True,36,6420,93.1,4.8,25.195221,55.271878
DLR0012,Arabian Automobiles - Abu Dhabi,Nissan,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1995,236,29654,True,False,12,2832,63.4,,24.458367,54.384948
DLR0013,Arabian Automobiles - Sharjah,Nissan,Sharjah,Sharjah,Sharjah,Gold,2002,301,35759,True,False,34,3612,66.4,4.6,25.338268,55.418952
DLR0014,Arabian Automobiles - Ajman,Nissan,Ajman,Ajman,Ajman,Silver,2010,111,24371,False,False,12,1332,59.3,,25.415186,55.520321
DLR0015,AGMC - Dubai,BMW,Dubai,Dubai,Dubai,Platinum,1996,403,18789,True,True,32,4836,86.1,4.3,25.170505,55.246932
DLR0016,AGMC - Sharjah,BMW,Sharjah,Sharjah,Sharjah,Gold,2004,380,43533,True,False,11,4560,68.8,4.3,25.353354,55.414049
DLR0017,AGMC - Ras Al Khaimah,BMW,Ras Al Khaimah,Ras Al Khaimah,Ras Al Khaimah,Silver,2010,103,24135,False,False,45,1236,55.2,4.3,25.789956,55.951894
DLR0018,Gargash Motors - Al Quoz,Mercedes-Benz,Dubai,Dubai,Dubai,Platinum,1958,432,28720,True,True,56,5184,82.8,3.8,25.1292,55.218253
DLR0019,Gargash Motors - Abu Dhabi,Mercedes-Benz,Abu Dhabi,Abu Dhabi,Abu Dhabi,Platinum,1985,509,43600,True,True,53,6108,95.6,5.0,24.457257,54.378392
DLR0020,Gargash Motors - Sharjah,Mercedes-Benz,Sharjah,Sharjah,Sharjah,Gold,1998,206,21803,True,False,53,2472,64.5,4.5,25.341322,55.429063
DLR0021,Ali & Sons - Abu Dhabi Mitsubishi,Mitsubishi,Abu Dhabi,Abu Dhabi,Abu Dhabi,Platinum,1979,393,25167,True,False,18,4716,94.6,4.7,24.445405,54.384962
DLR0022,Ali & Sons - Al Ain Mitsubishi,Mitsubishi,Al Ain,Al Ain,Abu Dhabi,Gold,1988,319,10614,True,False,30,3828,65.4,4.6,24.215183,55.742828
DLR0023,Ali & Sons - Abu Dhabi Jeep,Jeep,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,2001,371,9624,True,False,19,4452,84.5,4.1,24.461181,54.383515
DLR0024,Al Habtoor Motors - Dubai,Mitsubishi,Dubai,Dubai,Dubai,Gold,1983,220,38166,True,False,30,2640,62.9,4.8,25.198663,55.267365
DLR0025,Al Habtoor Motors - Abu Dhabi,Mitsubishi,Abu Dhabi,Abu Dhabi,Abu Dhabi,Silver,1990,115,9808,True,False,15,1380,71.6,,24.444665,54.379231
DLR0026,Juma Al Majid - Dubai Hyundai,Hyundai,Dubai,Dubai,Dubai,Platinum,1974,468,20457,True,True,24,5616,86.7,4.2,25.208537,55.279605
DLR0027,Juma Al Majid - Sharjah Hyundai,Hyundai,Sharjah,Sharjah,Sharjah,Gold,1980,351,16167,True,False,54,4212,83.8,3.2,25.350244,55.421988
DLR0028,Juma Al Majid - Abu Dhabi Hyundai,Hyundai,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1985,287,43909,True,False,8,3444,82.8,,24.450345,54.376136
DLR0029,Kia UAE - Dubai Motor City,Kia,Dubai,Dubai,Dubai,Gold,2008,234,26598,True,True,40,2808,84.1,,25.035997,55.237508
DLR0030,Kia UAE - Abu Dhabi,Kia,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,2010,217,35160,True,False,48,2604,72.9,,24.446851,54.381052
DLR0031,Kia UAE - Sharjah,Kia,Sharjah,Sharjah,Sharjah,Silver,2012,93,44530,True,False,23,1116,65.3,,25.346923,55.422079
DLR0032,Al Ghandi Auto - Dubai Chevrolet,Chevrolet,Dubai,Dubai,Dubai,Gold,1971,373,37223,True,False,18,4476,82.5,4.4,25.207553,55.276116
