date,year,month,quarter,region,petrol_super98_aed,petrol_special95_aed,diesel_aed,brent_crude_usd,gdp_growth_pct,cpi_inflation_pct,uae_base_rate_pct,consumer_confidence_index,auto_industry_index,semiconductor_shortage,ev_subsidy_active,ev_subsidy_amount_aed,steel_price_per_ton_aed,usd_aed_rate,festival_month,festival_name,unemployment_rate_pct,new_model_launches,govt_infra_spend_bn_aed,vehicle_registration_tax_vat_pct,road_cess_pct
2019-01-01,2019,1,Q1,Northern Emirates,2.33,2.22,2.17,59.41,-2.12,-1.93,2.4,63.4,42.7,0,0,0,2481.0,3.6725,0,,2.6,2,55.1,5.0,0.0
2019-02-01,2019,2,Q1,Northern Emirates,2.19,2.08,2.1,63.96,-2.12,-1.93,2.4,65.0,40.8,0,0,0,2452.0,3.6725,0,,2.6,3,55.1,5.0,0.0
2019-03-01,2019,3,Q1,Northern Emirates,2.24,2.13,2.1,66.14,-2.12,-1.93,2.4,67.2,41.2,0,0,0,2413.0,3.6725,0,,2.6,4,55.1,5.0,0.0
2019-04-01,2019,4,Q2,Northern Emirates,2.38,2.27,2.23,71.23,-2.12,-1.93,2.4,63.4,45.7,0,0,0,2447.0,3.6725,0,,2.6,5,55.1,5.0,0.0
2019-05-01,2019,5,Q2,Northern Emirates,2.4,2.29,2.24,71.32,-2.12,-1.93,2.4,65.8,50.6,0,0,0,2469.0,3.6725,1,Ramadan,2.6,4,55.1,5.0,0.0
2019-06-01,2019,6,Q2,Northern Emirates,2.22,2.11,2.13,64.22,-2.12,-1.93,2.4,65.8,51.7,0,0,0,2430.0,3.6725,1,Eid Al Fitr,2.6,2,55.1,5.0,0.0
2019-07-01,2019,7,Q3,Northern Emirates,2.17,2.06,2.07,63.92,-2.12,-1.93,2.4,69.2,42.6,0,0,0,2484.0,3.6725,0,,2.6,1,55.1,5.0,0.0
2019-08-01,2019,8,Q3,Northern Emirates,2.16,2.05,2.06,59.04,-2.12,-1.93,2.15,63.6,45.7,0,0,0,2432.0,3.6725,1,Eid Al Adha,2.6,2,55.1,5.0,0.0
2019-09-01,2019,9,Q3,Northern Emirates,2.27,2.16,2.16,62.83,-2.12,-1.93,1.9,70.4,44.0,0,0,0,2484.0,3.6725,0,,2.6,5,55.1,5.0,0.0
2019-10-01,2019,10,Q4,Northern Emirates,2.24,2.13,2.11,59.71,-2.12,-1.93,1.9,68.2,45.1,0,0,0,2388.0,3.6725,0,,2.6,6,55.1,5.0,0.0
2019-11-01,2019,11,Q4,Northern Emirates,2.25,2.14,2.13,63.21,-2.12,-1.93,1.65,60.1,43.8,0,0,0,2435.0,3.6725,0,,2.6,4,55.1,5.0,0.0
2019-12-01,2019,12,Q4,Northern Emirates,2.36,2.25,2.19,67.22,-2.12,-1.93,1.65,59.9,44.0,0,0,0,2546.0,3.6725,1,UAE National Day,2.6,3,55.1,5.0,0.0
2020-01-01,2020,1,Q1,Northern Emirates,2.33,2.22,2.16,63.65,-16.39,-2.08,1.65,37.1,20.0,0,0,0,2477.0,3.6725,0,,5.0,2,50.5,5.0,0.0
2020-02-01,2020,2,Q1,Northern Emirates,2.27,2.16,2.12,55.66,-16.39,-2.08,1.65,38.7,20.0,0,0,0,2463.0,3.6725,0,,5.0,3,50.5,5.0,0.0
2020-03-01,2020,3,Q1,Northern Emirates,1.73,1.63,1.58,32.01,-16.39,-2.08,0.15,35.4,20.0,0,0,0,2451.0,3.6725,0,,5.0,4,50.5,5.0,0.0
2020-04-01,2020,4,Q2,Northern Emirates,0.99,0.89,0.81,18.38,-16.39,-2.08,0.15,34.9,20.0,0,0,0,2248.0,3.6725,1,Ramadan,5.0,5,50.5,5.0,0.0
2020-05-01,2020,5,Q2,Northern Emirates,0.9,0.8,0.75,29.38,-16.39,-2.08,0.15,39.5,20.0,0,0,0,2394.0,3.6725,1,Eid Al Fitr,5.0,4,50.5,5.0,0.0
2020-06-01,2020,6,Q2,Northern Emirates,1.1,1.0,0.95,40.27,-16.39,-2.08,0.15,35.3,20.0,0,0,0,2431.0,3.6725,0,,5.0,2,50.5,5.0,0.0
2020-07-01,2020,7,Q3,Northern Emirates,1.47,1.37,1.3,43.24,-16.39,-2.08,0.15,36.4,20.0,0,0,0,2464.0,3.6725,0,,5.0,1,50.5,5.0,0.0
2020-08-01,2020,8,Q3,Northern Emirates,1.53,1.43,1.36,44.74,-16.39,-2.08,0.15,34.2,20.0,0,0,0,2419.0,3.6725,0,,5.0,2,50.5,5.0,0.0
2020-09-01,2020,9,Q3,Northern Emirates,1.45,1.35,1.27,40.91,-16.39,-2.08,0.15,32.4,20.0,0,0,0,2419.0,3.6725,0,,5.0,5,50.5,5.0,0.0
2020-10-01,2020,10,Q4,Northern Emirates,1.56,1.46,1.36,40.19,-16.39,-2.08,0.15,30.0,20.0,0,0,0,2392.0,3.6725,0,,5.0,6,50.5,5.0,0.0
2020-11-01,2020,11,Q4,Northern Emirates,1.53,1.43,1.33,42.69,-16.39,-2.08,0.15,33.3,20.0,0,0,0,2403.0,3.6725,0,,5.0,4,50.5,5.0,0.0
2020-12-01,2020,12,Q4,Northern Emirates,1.7,1.6,1.46,49.99,-16.39,-2.08,0.15,35.8,20.0,0,0,0,2316.0,3.6725,1,UAE National Day,5.0,3,50.5,5.0,0.0
2021-01-01,2021,1,Q1,Northern Emirates,1.74,1.64,1.5,54.77,18.8,0.18,0.15,95.0,90.0,1,0,0,2455.0,3.6725,0,,3.1,2,53.6,5.0,0.0
2021-02-01,2021,2,Q1,Northern Emirates,1.91,1.81,1.63,62.28,18.8,0.18,0.15,95.0,90.0,1,0,0,2449.0,3.6725,0,,3.1,3,53.6,5.0,0.0
2021-03-01,2021,3,Q1,Northern Emirates,2.11,2.01,1.76,65.41,18.8,0.18,0.15,95.0,90.0,1,0,0,2502.0,3.6725,0,,3.1,4,53.6,5.0,0.0
2021-04-01,2021,4,Q2,Northern Emirates,2.24,2.14,1.85,64.81,18.8,0.18,0.15,95.0,90.0,1,0,0,2430.0,3.6725,1,Ramadan,3.1,5,53.6,5.0,0.0
2021-05-01,2021,5,Q2,Northern Emirates,2.26,2.16,1.88,68.53,18.8,0.18,0.15,95.0,90.0,1,0,0,2491.0,3.6725,1,Eid Al Fitr,3.1,4,53.6,5.0,0.0
2021-06-01,2021,6,Q2,Northern Emirates,2.33,2.23,1.93,73.16,18.8,0.18,0.15,95.0,90.0,1,0,0,2476.0,3.6725,0,,3.1,2,53.6,5.0,0.0
2021-07-01,2021,7,Q3,Northern Emirates,2.42,2.32,2.0,75.17,18.8,0.18,0.15,95.0,90.0,1,0,0,2455.0,3.6725,1,Eid Al Adha,3.1,1,53.6,5.0,0.0
2021-08-01,2021,8,Q3,Northern Emirates,2.47,2.37,2.07,70.75,18.8,0.18,0.15,95.0,90.0,1,0,0,2452.0,3.6725,0,,3.1,2,53.6,5.0,0.0
2021-09-01,2021,9,Q3,Northern Emirates,2.44,2.34,2.04,74.49,18.8,0.18,0.15,95.0,90.0,0,0,0,2597.0,3.6725,0,,3.1,5,53.6,5.0,0.0
2021-10-01,2021,10,Q4,Northern Emirates,2.56,2.46,2.16,83.54,18.8,0.18,0.15,95.0,90.0,0,0,0,2557.0,3.6725,0,,3.1,6,53.6,5.0,0.0
2021-11-01,2021,11,Q4,Northern Emirates,2.61,2.51,2.22,81.05,18.8,0.18,0.15,95.0,90.0,0,0,0,2521.0,3.6725,0,,3.1,4,53.6,5.0,0.0
2021-12-01,2021,12,Q4,Northern Emirates,2.78,2.68,2.32,74.17,18.8,0.18,0.15,95.0,90.0,0,0,0,2398.0,3.6725,1,UAE National Day,3.1,3,53.6,5.0,0.0
2022-01-01,2022,1,Q1,Northern Emirates,2.88,2.78,2.45,86.51,22.13,5.29,0.15,95.0,90.0,1,1,5000,2529.0,3.6725,0,,2.3,2,64.3,5.0,0.0
2022-02-01,2022,2,Q1,Northern Emirates,2.8,2.7,2.42,97.13,22.13,5.29,0.15,95.0,90.0,1,1,5000,2590.0,3.6725,0,,2.3,3,64.3,5.0,0.0
2022-03-01,2022,3,Q1,Northern Emirates,3.36,3.26,2.9,117.25,22.13,5.29,0.4,95.0,90.0,1,1,5000,2609.0,3.6725,0,,2.3,4,64.3,5.0,0.0
2022-04-01,2022,4,Q2,Northern Emirates,3.71,3.61,3.12,104.58,22.13,5.29,0.4,95.0,90.0,1,1,5000,2601.0,3.6725,1,Ramadan,2.3,5,64.3,5.0,0.0
2022-05-01,2022,5,Q2,Northern Emirates,4.06,3.96,3.42,113.34,22.13,5.29,0.9,95.0,90.0,1,1,5000,2659.0,3.6725,1,Eid Al Fitr,2.3,4,64.3,5.0,0.0
2022-06-01,2022,6,Q2,Northern Emirates,4.35,4.25,3.77,122.71,22.13,5.29,1.65,95.0,90.0,1,1,5000,2743.0,3.6725,0,,2.3,2,64.3,5.0,0.0
2022-07-01,2022,7,Q3,Northern Emirates,4.17,4.07,3.61,111.93,22.13,5.29,2.4,95.0,90.0,1,1,5000,2556.0,3.6725,1,Eid Al Adha,2.3,1,64.3,5.0,0.0
2022-08-01,2022,8,Q3,Northern Emirates,3.88,3.78,3.37,100.45,22.13,5.29,2.4,95.0,90.0,1,1,5000,2473.0,3.6725,0,,2.3,2,64.3,5.0,0.0
2022-09-01,2022,9,Q3,Northern Emirates,3.65,3.55,3.23,89.76,22.13,5.29,3.15,95.0,90.0,0,1,5000,2519.0,3.6725,0,,2.3,5,64.3,5.0,0.0
2022-10-01,2022,10,Q4,Northern Emirates,3.51,3.41,3.22,93.33,22.13,5.29,3.15,95.0,90.0,0,1,5000,2518.0,3.6725,0,,2.3,6,64.3,5.0,0.0
2022-11-01,2022,11,Q4,Northern Emirates,3.37,3.27,3.08,91.42,22.13,5.29,3.9,95.0,90.0,0,1,5000,2660.0,3.6725,0,,2.3,4,64.3,5.0,0.0
2022-12-01,2022,12,Q4,Northern Emirates,3.38,3.28,3.12,80.92,22.13,5.29,4.4,95.0,90.0,0,1,5000,2503.0,3.6725,1,UAE National Day,2.3,3,64.3,5.0,0.0
2023-01-01,2023,1,Q1,Northern Emirates,3.1,3.0,2.98,82.5,-0.57,1.63,4.4,66.5,46.6,0,1,5000,2533.0,3.6725,0,,2.0,2,70.4,5.0,0.0
2023-02-01,2023,2,Q1,Northern Emirates,2.98,2.88,2.94,82.58,-0.57,1.63,4.65,66.5,49.0,0,1,5000,2466.0,3.6725,0,,2.0,3,70.4,5.0,0.0
2023-03-01,2023,3,Q1,Northern Emirates,2.94,2.84,2.93,78.43,-0.57,1.63,4.9,69.8,48.2,0,1,5000,2590.0,3.6725,1,Ramadan,2.0,4,70.4,5.0,0.0
2023-04-01,2023,4,Q2,Northern Emirates,2.79,2.69,2.79,84.64,-0.57,1.63,4.9,73.5,56.0,0,1,5000,2552.0,3.6725,1,Eid Al Fitr,2.0,5,70.4,5.0,0.0
2023-05-01,2023,5,Q2,Northern Emirates,2.67,2.57,2.75,75.47,-0.57,1.63,5.15,64.8,45.0,0,1,5000,2475.0,3.6725,0,,2.0,4,70.4,5.0,0.0
2023-06-01,2023,6,Q2,Northern Emirates,2.64,2.54,2.74,74.84,-0.57,1.63,5.15,59.8,53.2,0,1,5000,2482.0,3.6725,1,Eid Al Adha,2.0,2,70.4,5.0,0.0
2023-07-01,2023,7,Q3,Northern Emirates,2.71,2.61,2.82,80.11,-0.57,1.63,5.4,68.5,48.0,0,1,5000,2511.0,3.6725,0,,2.0,1,70.4,5.0,0.0
2023-08-01,2023,8,Q3,Northern Emirates,2.86,2.76,2.92,86.15,-0.57,1.63,5.4,71.6,44.1,0,1,5000,2590.0,3.6725,0,,2.0,2,70.4,5.0,0.0
2023-09-01,2023,9,Q3,Northern Emirates,2.99,2.89,2.99,93.72,-0.57,1.63,5.4,66.3,49.3,0,1,5000,2490.0,3.6725,0,,2.0,5,70.4,5.0,0.0
2023-10-01,2023,10,Q4,Northern Emirates,3.1,3.0,3.12,90.6,-0.57,1.63,5.4,69.6,47.7,0,1,5000,2577.0,3.6725,0,,2.0,6,70.4,5.0,0.0
2023-11-01,2023,11,Q4,Northern Emirates,2.95,2.85,2.96,82.94,-0.57,1.63,5.4,64.0,51.8,0,1,5000,2554.0,3.6725,0,,2.0,4,70.4,5.0,0.0
2023-12-01,2023,12,Q4,Northern Emirates,2.93,2.83,2.89,77.63,-0.57,1.63,5.4,66.8,53.2,0,1,5000,2513.0,3.6725,1,UAE National Day,2.0,3,70.4,5.0,0.0
2024-01-01,2024,1,Q1,Northern Emirates,2.82,2.72,2.82,80.12,4.0,2.3,5.4,77.6,60.0,0,1,5000,2469.0,3.6725,0,,2.0,2,79.6,5.0,0.0
2024-02-01,2024,2,Q1,Northern Emirates,2.91,2.81,2.91,83.48,4.0,2.3,5.4,75.1,62.1,0,1,5000,2452.0,3.6725,0,,2.0,3,79.6,5.0,0.0
2024-03-01,2024,3,Q1,Northern Emirates,2.97,2.87,2.97,85.41,4.0,2.3,5.4,74.2,67.3,0,1,5000,2586.0,3.6725,1,Ramadan,2.0,4,79.6,5.0,0.0
2024-04-01,2024,4,Q2,Northern Emirates,3.11,3.01,3.05,89.94,4.0,2.3,5.4,76.9,70.5,0,1,5000,2502.0,3.6725,1,Eid Al Fitr,2.0,5,79.6,5.0,0.0
2024-05-01,2024,5,Q2,Northern Emirates,3.11,3.01,3.04,81.75,4.0,2.3,5.4,76.8,63.2,0,1,5000,2503.0,3.6725,0,,2.0,4,79.6,5.0,0.0
2024-06-01,2024,6,Q2,Northern Emirates,2.93,2.83,2.88,82.25,4.0,2.3,5.4,78.3,67.4,0,1,5000,2427.0,3.6725,1,Eid Al Adha,2.0,2,79.6,5.0,0.0
2024-07-01,2024,7,Q3,Northern Emirates,2.82,2.72,2.77,85.15,4.0,2.3,5.4,77.3,61.1,0,1,5000,2499.0,3.6725,0,,2.0,1,79.6,5.0,0.0
2024-08-01,2024,8,Q3,Northern Emirates,2.73,2.63,2.67,80.36,4.0,2.3,5.4,80.1,59.0,0,1,5000,2524.0,3.6725,0,,2.0,2,79.6,5.0,0.0
2024-09-01,2024,9,Q3,Northern Emirates,2.58,2.48,2.56,74.02,4.0,2.3,4.9,81.7,61.0,0,1,5000,2574.0,3.6725,0,,2.0,5,79.6,5.0,0.0
