date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.27,2.677,2.499,51.26,2.6,1.56,2.4,122.7,98.5,105.2,96.0,0,0,1,0,3,0.0,7.25,4.1,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.21,2.688,2.5,51.8,2.44,1.56,2.4,123.5,97.7,101.3,97.6,0,0,1,0,3,0.0,6.25,3.87,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.33,2.697,2.529,51.45,2.54,1.54,2.4,120.8,99.8,101.8,92.9,0,0,1,0,3,0.0,6.0,3.94,22.6,15000
2019-01-01,2019,1,Q1,New York,2.266,2.673,2.478,51.82,2.52,1.57,2.4,121.4,100.9,95.8,93.9,0,0,1,0,3,0.0,4.0,3.84,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.21,2.643,2.51,48.92,2.31,1.6,2.4,119.7,98.5,95.5,97.5,0,0,1,0,3,0.0,6.25,3.88,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.267,2.626,2.536,48.31,2.32,1.58,2.4,118.6,103.0,95.6,97.7,0,0,1,0,3,0.0,4.0,4.0,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.216,2.715,2.462,51.46,2.44,1.72,2.4,119.2,98.4,95.8,94.5,0,0,1,0,3,0.0,5.75,4.07,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.291,2.629,2.593,48.48,2.32,1.68,2.4,122.0,101.9,94.4,94.4,0,0,1,0,3,0.0,6.0,4.0,10.0,5600
2019-02-01,2019,2,Q1,California,2.228,2.63,2.564,51.48,2.48,1.73,2.34,122.2,93.2,107.1,91.5,0,0,0,0,1,0.0,7.25,4.07,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.323,2.654,2.604,50.7,2.4,1.62,2.34,121.2,95.5,101.9,95.9,0,0,0,0,1,0.0,6.25,4.13,30.5,20419
2019-02-01,2019,2,Q1,Florida,2.241,2.751,2.596,51.88,2.59,1.67,2.34,121.5,93.1,100.6,95.6,0,0,0,0,1,0.0,6.0,3.78,22.6,15469
2019-02-01,2019,2,Q1,New York,2.216,2.763,2.494,52.02,2.67,1.68,2.34,120.0,98.2,96.7,94.7,0,0,0,0,1,0.0,4.0,4.15,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.25,2.708,2.474,52.01,2.31,1.76,2.34,120.0,93.5,93.4,94.9,0,0,0,0,1,0.0,6.25,4.04,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.334,2.671,2.48,51.33,2.55,1.8,2.34,119.9,93.5,95.2,91.6,0,0,0,0,1,0.0,4.0,3.83,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.247,2.706,2.515,49.02,2.63,1.74,2.34,123.3,98.1,93.1,91.3,0,0,0,0,1,0.0,5.75,4.02,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.282,2.655,2.496,52.31,2.64,1.6,2.34,119.3,97.0,92.5,92.3,0,0,0,0,1,0.0,6.0,3.9,10.0,5775
2019-03-01,2019,3,Q1,California,2.339,2.676,2.588,50.6,2.6,1.62,2.28,124.5,93.4,106.0,89.3,0,0,0,0,1,0.0,7.25,4.06,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.257,2.675,2.584,51.7,2.43,1.74,2.28,121.4,93.2,103.3,90.3,0,0,0,0,1,0.0,6.25,3.79,30.5,21039
2019-03-01,2019,3,Q1,Florida,2.388,2.805,2.654,52.11,2.47,1.82,2.28,121.6,92.0,101.4,90.6,0,0,0,0,1,0.0,6.0,4.12,22.6,15939
2019-03-01,2019,3,Q1,New York,2.343,2.765,2.552,53.41,2.59,1.78,2.28,121.6,90.6,96.9,90.6,0,0,0,0,1,0.0,4.0,3.9,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.347,2.705,2.56,51.44,2.44,1.63,2.28,121.6,90.9,94.4,93.7,0,0,0,0,1,0.0,6.25,3.8,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.327,2.712,2.521,53.11,2.31,1.8,2.28,119.3,93.1,95.3,92.8,0,0,0,0,1,0.0,4.0,4.1,11.0,7650
2019-03-01,2019,3,Q1,Ohio,2.326,2.738,2.614,50.63,2.45,1.81,2.28,120.3,91.4,96.0,94.8,0,0,0,0,1,0.0,5.75,4.06,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.275,2.658,2.609,53.04,2.38,1.58,2.28,120.0,92.9,93.9,92.4,0,0,0,0,1,0.0,6.0,4.07,10.0,5950
2019-04-01,2019,4,Q2,California,2.371,2.801,2.655,53.98,2.42,1.78,2.22,122.0,87.8,108.7,89.2,0,0,0,0,1,0.0,7.25,4.05,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.383,2.758,2.611,54.12,2.46,1.85,2.22,123.3,85.1,103.7,91.7,0,0,0,0,1,0.0,6.25,3.98,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.375,2.826,2.7,53.99,2.46,1.7,2.22,120.3,88.0,99.3,89.4,0,0,0,0,1,0.0,6.0,3.7,22.6,16408
2019-04-01,2019,4,Q2,New York,2.342,2.726,2.675,54.16,2.66,1.81,2.22,124.4,87.2,97.7,88.0,0,0,0,0,1,0.0,4.0,3.92,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.35,2.826,2.631,53.25,2.68,1.76,2.22,119.5,84.1,93.4,88.7,0,0,0,0,1,0.0,6.25,3.71,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.366,2.766,2.618,53.37,2.59,1.72,2.22,121.8,87.3,94.8,90.6,0,0,0,0,1,0.0,4.0,3.83,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.305,2.779,2.548,50.77,2.68,1.83,2.22,123.8,88.6,93.2,92.0,0,0,0,0,1,0.0,5.75,3.92,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.32,2.711,2.67,52.11,2.43,1.7,2.22,122.6,87.7,92.9,88.7,0,0,0,0,1,0.0,6.0,3.86,10.0,6125
2019-05-01,2019,5,Q2,California,2.32,2.741,2.666,53.69,2.6,1.93,2.16,122.2,81.9,108.9,90.3,0,0,0,0,1,0.0,7.25,3.79,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.296,2.866,2.667,53.82,2.68,1.75,2.16,125.8,79.2,104.3,92.0,0,0,0,0,1,0.0,6.25,3.76,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.442,2.772,2.635,54.17,2.54,1.71,2.16,123.4,79.2,100.0,87.5,0,0,0,0,1,0.0,6.0,3.96,22.6,16878
2019-05-01,2019,5,Q2,New York,2.343,2.724,2.587,53.53,2.48,1.78,2.16,124.6,79.3,95.9,90.9,0,0,0,0,1,0.0,4.0,3.95,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.34,2.77,2.641,52.82,2.62,1.97,2.16,124.3,78.5,93.8,86.3,0,0,0,0,1,0.0,6.25,4.03,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.34,2.851,2.68,52.37,2.32,1.77,2.16,120.6,83.3,96.6,91.2,0,0,0,0,1,0.0,4.0,3.8,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.371,2.843,2.6,55.3,2.68,1.77,2.16,122.5,81.7,97.5,89.3,0,0,0,0,1,0.0,5.75,4.01,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.327,2.749,2.659,53.19,2.38,1.79,2.16,121.8,78.4,92.8,88.0,0,0,0,0,1,0.0,6.0,3.99,10.0,6301
2019-06-01,2019,6,Q2,California,2.418,2.803,2.728,54.73,2.66,2.06,2.1,120.9,76.8,106.4,89.2,0,0,0,0,1,0.0,7.25,3.62,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.347,2.854,2.736,56.44,2.55,1.89,2.1,121.4,77.4,105.7,85.4,0,0,0,0,1,0.0,6.25,3.96,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.339,2.852,2.633,54.64,2.52,1.86,2.1,126.1,77.9,102.0,86.3,0,0,0,0,1,0.0,6.0,4.01,22.6,17347
2019-06-01,2019,6,Q2,New York,2.403,2.868,2.679,52.65,2.37,2.05,2.1,123.4,75.4,99.6,86.6,0,0,0,0,1,0.0,4.0,3.63,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.432,2.9,2.64,53.67,2.51,1.98,2.1,125.9,76.5,94.7,87.9,0,0,0,0,1,0.0,6.25,4.0,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.455,2.827,2.705,52.61,2.41,2.05,2.1,120.9,74.7,94.1,85.7,0,0,0,0,1,0.0,4.0,4.01,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.47,2.846,2.699,53.0,2.47,1.9,2.1,124.3,78.2,95.6,88.9,0,0,0,0,1,0.0,5.75,4.0,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.458,2.896,2.725,55.51,2.46,2.05,2.1,120.4,79.5,96.8,90.6,0,0,0,0,1,0.0,6.0,3.62,10.0,6476
2019-07-01,2019,7,Q3,California,2.483,2.799,2.789,56.05,2.55,1.92,2.05,122.7,74.4,110.0,84.2,0,1,0,0,1,0.0,7.25,3.6,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.385,2.901,2.683,56.7,2.51,1.92,2.05,121.4,70.9,103.8,88.1,0,1,0,0,1,0.0,6.25,3.92,30.5,23518
