date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.197,2.602,2.599,50.1,2.68,1.75,2.4,5.4,9.2,65.0,122.1,97.2,104.6,97.0,0,0,1,0,3,0.0,7.25,4.09,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.226,2.682,2.505,51.95,2.32,1.65,2.4,5.4,9.2,65.0,119.0,99.3,104.0,95.0,0,0,1,0,3,0.0,6.25,4.17,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.306,2.668,2.545,48.87,2.58,1.47,2.4,5.4,9.2,65.0,122.4,101.9,98.4,93.6,0,0,1,0,3,0.0,6.0,4.12,22.6,15000
2019-01-01,2019,1,Q1,New York,2.263,2.58,2.552,50.04,2.52,1.68,2.4,5.4,9.2,65.0,118.5,97.6,97.9,92.2,0,0,1,0,3,0.0,4.0,3.97,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.246,2.681,2.585,51.6,2.55,1.59,2.4,5.4,9.2,65.0,120.8,99.9,94.1,96.7,0,0,1,0,3,0.0,6.25,3.9,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.212,2.617,2.515,49.73,2.63,1.74,2.4,5.4,9.2,65.0,123.6,100.9,95.0,94.5,0,0,1,0,3,0.0,4.0,4.02,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.259,2.593,2.523,48.1,2.68,1.58,2.4,5.4,9.2,65.0,120.3,102.0,94.3,93.4,0,0,1,0,3,0.0,5.75,4.02,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.176,2.669,2.59,50.6,2.39,1.51,2.4,5.4,9.2,65.0,123.0,102.8,93.7,97.1,0,0,1,0,3,0.0,6.0,4.04,10.0,5600
2019-02-01,2019,2,Q1,California,2.244,2.635,2.571,52.05,2.52,1.79,2.34,5.34,9.15,64.8,122.1,93.1,105.8,91.6,0,0,0,0,1,0.0,7.25,4.01,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.324,2.724,2.553,51.68,2.49,1.52,2.34,5.34,9.15,64.8,121.7,94.2,104.6,94.8,0,0,0,0,1,0.0,6.25,4.0,30.5,20419
2019-02-01,2019,2,Q1,Florida,2.325,2.652,2.522,49.5,2.5,1.8,2.34,5.34,9.15,64.8,120.4,98.0,101.7,91.9,0,0,0,0,1,0.0,6.0,3.96,22.6,15469
2019-02-01,2019,2,Q1,New York,2.257,2.647,2.629,52.38,2.38,1.72,2.34,5.34,9.15,64.8,124.3,94.0,96.0,96.5,0,0,0,0,1,0.0,4.0,4.08,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.332,2.698,2.551,51.05,2.45,1.74,2.34,5.34,9.15,64.8,121.1,92.6,95.0,96.3,0,0,0,0,1,0.0,6.25,4.03,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.338,2.717,2.609,52.69,2.36,1.73,2.34,5.34,9.15,64.8,121.1,97.4,93.7,90.7,0,0,0,0,1,0.0,4.0,4.16,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.224,2.678,2.533,49.16,2.42,1.59,2.34,5.34,9.15,64.8,121.2,97.7,94.7,92.1,0,0,0,0,1,0.0,5.75,4.04,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.355,2.683,2.632,52.17,2.61,1.64,2.34,5.34,9.15,64.8,121.1,96.8,93.8,91.2,0,0,0,0,1,0.0,6.0,3.8,10.0,5775
2019-03-01,2019,3,Q1,California,2.388,2.687,2.548,50.71,2.39,1.82,2.28,5.28,9.09,64.6,121.9,90.3,107.4,94.6,0,0,0,0,1,0.0,7.25,3.95,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.348,2.646,2.629,51.29,2.58,1.72,2.28,5.28,9.09,64.6,122.9,87.8,103.1,94.9,0,0,0,0,1,0.0,6.25,3.79,30.5,21039
2019-03-01,2019,3,Q1,Florida,2.374,2.747,2.651,53.42,2.47,1.79,2.28,5.28,9.09,64.6,119.5,92.5,99.4,90.6,0,0,0,0,1,0.0,6.0,3.79,22.6,15939
2019-03-01,2019,3,Q1,New York,2.38,2.731,2.643,52.78,2.35,1.62,2.28,5.28,9.09,64.6,123.4,90.1,96.3,89.2,0,0,0,0,1,0.0,4.0,4.05,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.3,2.659,2.521,50.89,2.56,1.65,2.28,5.28,9.09,64.6,122.1,91.4,93.1,92.4,0,0,0,0,1,0.0,6.25,3.95,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.231,2.739,2.596,52.97,2.43,1.63,2.28,5.28,9.09,64.6,121.1,91.9,95.7,93.2,0,0,0,0,1,0.0,4.0,3.74,11.0,7650
