inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0000001,2019-01-01,DLR0001,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Dubai,Dubai,5074,5311,2124,22,False,False,False,0.0,0.0,65.7,1445.4,1828,1,5,Zone A,2018-11-20,41
INV0000002,2019-01-01,DLR0001,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Dubai,1582,5311,2124,16,False,False,True,0.255,0.0,107.7,1723.2,61,3,1,Zone A,2018-11-22,26
INV0000003,2019-01-01,DLR0001,VH0006,Toyota,Corolla,Sedan,Petrol,Dubai,Dubai,12793,5311,2124,58,False,True,False,0.0,0.909,21.3,1235.4,4464,3,3,Zone C,2018-12-27,24
INV0000004,2019-01-01,DLR0001,VH0003,Toyota,Fortuner,SUV,Diesel,Dubai,Dubai,12500,5311,2124,48,False,True,False,0.0,0.853,53.7,2577.6,3462,4,1,Zone B,2018-12-06,20
INV0000005,2019-01-01,DLR0002,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Abu Dhabi,Abu Dhabi,14986,5506,2202,82,False,True,False,0.0,1.0,65.7,5387.4,2817,4,0,Zone D,2018-11-23,21
INV0000006,2019-01-01,DLR0002,VH0007,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi,7302,5506,2202,75,False,False,False,0.0,0.0,44.7,3352.5,645,4,5,Zone C,2018-11-21,26
INV0000007,2019-01-01,DLR0002,VH0001,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi,12644,5506,2202,10,False,True,False,0.0,0.796,107.7,1077.0,569,10,1,Zone C,2018-12-22,28
INV0000008,2019-01-01,DLR0002,VH0003,Toyota,Fortuner,SUV,Diesel,Abu Dhabi,Abu Dhabi,15297,5506,2202,53,False,True,False,0.0,1.0,53.7,2846.1,827,4,3,Zone C,2018-12-17,37
INV0000009,2019-01-01,DLR0003,VH0006,Toyota,Corolla,Sedan,Petrol,Sharjah,Sharjah,6273,2621,1048,82,False,True,False,0.0,0.893,21.3,1746.6,292,10,1,Zone B,2018-12-17,43
INV0000010,2019-01-01,DLR0003,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Sharjah,Sharjah,3632,2621,1048,86,False,False,False,0.0,0.0,41.7,3586.2,1105,8,1,Zone C,2018-12-24,28
INV0000011,2019-01-01,DLR0003,VH0009,Toyota,Prado GX,SUV,Diesel,Sharjah,Sharjah,7256,2621,1048,45,False,True,False,0.0,1.0,55.5,2497.5,131,6,2,Zone A,2018-12-14,50
INV0000012,2019-01-01,DLR0003,VH0003,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah,6405,2621,1048,32,False,True,False,0.0,0.943,53.7,1718.4,1288,10,3,Zone D,2018-11-28,23
INV0000013,2019-01-01,DLR0004,VH0005,Toyota,Camry,Sedan,Petrol,Al Ain,Al Ain,9512,3413,1365,79,False,True,False,0.0,1.0,32.1,2535.9,1076,6,4,Zone D,2018-12-04,28
INV0000014,2019-01-01,DLR0004,VH0003,Toyota,Fortuner,SUV,Diesel,Al Ain,Al Ain,2948,3413,1365,68,False,False,False,0.0,0.0,53.7,3651.6,2087,1,0,Zone A,2018-12-18,54
INV0000015,2019-01-01,DLR0004,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Al Ain,Al Ain,3303,3413,1365,59,False,False,False,0.0,0.0,65.7,3876.3,3244,9,0,Zone D,2018-12-03,52
INV0000016,2019-01-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,8350,3413,1365,37,False,True,False,0.0,0.946,21.3,788.1,2167,8,0,Zone A,2018-11-23,31
INV0000017,2019-01-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,741,702,280,25,False,False,False,0.0,0.0,26.7,667.5,445,7,0,Zone C,2018-11-25,25
