inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2023-09-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,29,10,15,87,False,False,False,0.033,0.201,9.68,8421.6,11,9,6,Port of Long Beach,Zone B,2023-08-04,53,True
INV0000002,2023-10-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,18,7,11,67,False,False,False,0.182,0.114,9.68,5227.2,5,15,0,Port of Long Beach,Zone B,2023-08-19,53,True
INV0000003,2023-11-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,8,8,10,21,False,False,True,0.6,0.0,9.68,2323.2,8,3,0,Port of Long Beach,Zone B,2023-09-20,53,True
INV0000004,2023-12-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,27,7,11,104,False,True,False,0.0,0.46,9.68,7840.8,5,5,5,Port of Long Beach,Zone B,2023-10-20,53,True
INV0000005,2024-01-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,8,7,10,34,False,False,True,0.6,0.0,9.68,2323.2,7,9,4,Port of Long Beach,Zone B,2023-11-30,53,True
INV0000006,2024-02-29,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,17,9,11,57,False,False,False,0.227,0.014,9.68,4936.8,9,6,0,Port of Long Beach,Zone B,2024-01-12,53,True
INV0000007,2024-03-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,24,10,14,77,False,False,False,0.143,0.142,9.68,6969.6,9,10,5,Port of Long Beach,Zone B,2024-02-12,53,True
INV0000008,2024-04-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,16,13,18,38,False,False,True,0.556,0.0,9.68,4646.4,16,9,0,Port of Long Beach,Zone B,2024-03-14,53,True
INV0000009,2024-05-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,15,14,18,37,False,False,True,0.583,0.0,9.68,4356.0,13,14,6,Port of Long Beach,Zone B,2024-04-25,53,True
INV0000010,2024-06-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,32,14,19,69,False,False,False,0.158,0.093,9.68,9292.8,9,13,0,Port of Long Beach,Zone B,2024-04-22,53,True
INV0000011,2024-07-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,14,18,59,False,False,False,0.361,0.0,9.68,6679.2,12,6,8,Port of Long Beach,Zone B,2024-05-29,53,True
INV0000012,2024-08-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,15,12,17,33,False,False,True,0.559,0.0,9.68,4356.0,10,13,0,Port of Long Beach,Zone B,2024-07-22,53,True
INV0000013,2024-09-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,41,13,16,117,False,True,False,0.0,0.506,9.68,11906.4,15,12,5,Port of Long Beach,Zone B,2024-07-21,53,True
INV0000014,2024-10-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,24,11,14,67,False,False,False,0.143,0.094,9.68,6969.6,11,13,4,Port of Long Beach,Zone B,2024-09-17,53,True
