inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2023-09-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,4,3,46,False,False,False,0.333,0.0,65.12,7814.4,3,1,0,Mina Zayed,Zone B,2023-08-08,37,True
INV0000002,2023-10-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,4,3,25,False,False,False,0.0,0.0,65.12,11721.6,4,2,2,Mina Zayed,Zone B,2023-09-08,37,True
INV0000003,2023-11-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,4,3,58,False,False,False,0.0,0.0,65.12,13675.2,3,3,3,Mina Zayed,Zone B,2023-10-25,37,True
INV0000004,2023-12-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,36,False,False,False,0.167,0.0,65.12,9768.0,3,6,0,Mina Zayed,Zone B,2023-11-15,37,True
INV0000005,2024-01-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,1,6,5,1,False,False,True,0.9,0.0,65.12,1953.6,4,4,7,Mina Zayed,Zone B,2023-12-20,37,True
INV0000006,2024-02-29,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,9,8,5,49,False,False,False,0.1,0.0,65.12,17582.4,8,2,2,Mina Zayed,Zone B,2024-01-13,37,True
INV0000007,2024-03-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,11,7,6,39,False,False,False,0.083,0.0,65.12,21489.6,3,5,0,Mina Zayed,Zone B,2024-01-27,37,True
INV0000008,2024-04-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,8,6,19,False,False,True,0.583,0.0,65.12,9768.0,8,1,0,Mina Zayed,Zone B,2024-03-13,37,True
INV0000009,2024-05-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,6,4,55,False,False,False,0.0,0.0,65.12,19536.0,6,2,0,Mina Zayed,Zone B,2024-03-29,37,True
INV0000010,2024-06-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,6,4,18,False,False,False,0.375,0.0,65.12,9768.0,8,3,3,Mina Zayed,Zone B,2024-04-26,37,True
INV0000011,2024-07-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,31,False,False,False,0.167,0.0,65.12,9768.0,7,1,2,Mina Zayed,Zone B,2024-05-19,37,True
