vehicle_id,brand,model,variant,category,fuel_type,ex_showroom_price_aed,engine_cc,mileage_kmpl,range_km,seating_capacity,transmission,body_color_options,safety_rating_ncap,launch_year,is_active,ev_subsidy_eligible,warranty_years
VH0001,Toyota,Land Cruiser,Base,SUV,Petrol,359000,4608,,,8,Automatic,9,5,2021,True,1,3
VH0002,Toyota,Land Cruiser Prado,Base,SUV,Petrol,219000,2694,11.5,,8,Automatic,4,5,2020,True,1,3
VH0003,Toyota,Fortuner,Base,SUV,Diesel,179000,2755,13.2,,7,Automatic,4,5,2020,True,1,3
VH0004,Toyota,Hilux,Base,Pickup/Commercial,Diesel,139000,2755,14.0,,5,Automatic,9,4,2019,True,1,3
VH0005,Toyota,Camry,Base,Sedan,Petrol,107000,2494,12.8,,5,Automatic,6,5,2022,True,1,3
VH0006,Toyota,Corolla,Base,Sedan,Petrol,71000,1987,15.5,,5,Automatic,5,5,2019,True,1,3
VH0007,Toyota,RAV4,Base,SUV,Hybrid,149000,2487,19.4,,5,Automatic,5,5,2023,True,1,3
VH0008,Toyota,Yaris,Base,Hatchback,Petrol,58000,1496,17.8,,5,Automatic,5,4,2020,True,1,3
VH0009,Toyota,Prado GX,Base,SUV,Diesel,185000,2756,12.0,,7,Automatic,9,5,2021,True,1,3
VH0010,Nissan,Patrol,Base,SUV,Petrol,229000,5552,9.8,,8,Automatic,4,5,2020,True,0,3
VH0011,Nissan,X-Trail,Base,SUV,Petrol,119000,1997,13.5,,7,Automatic,9,5,2022,True,0,3
VH0012,Nissan,Navara,Base,Pickup/Commercial,Diesel,119000,2298,12.5,,5,Automatic,9,4,2021,True,0,3
VH0013,Nissan,Altima,Base,Sedan,Petrol,89000,2488,14.2,,5,Automatic,8,5,2019,True,0,3
VH0014,Nissan,Sentra,Base,Sedan,Petrol,69000,1598,16.0,,5,Automatic,4,4,2020,True,0,3
VH0015,Nissan,Kicks,Base,SUV,Petrol,89000,1597,15.8,,5,Automatic,8,4,2021,True,0,3
VH0016,Nissan,Pathfinder,Base,SUV,Petrol,179000,3498,11.0,,7,Automatic,7,5,2022,True,0,3
VH0017,Mitsubishi,Pajero,Base,SUV,Petrol,149000,3828,10.5,,7,Automatic,4,5,2019,True,0,3
VH0018,Mitsubishi,L200,Base,Pickup/Commercial,Diesel,109000,2268,13.0,,5,Automatic,4,4,2020,True,0,3
VH0019,Mitsubishi,Eclipse Cross,Base,SUV,Petrol,109000,1499,14.5,,5,Automatic,4,5,2021,True,0,3
VH0020,Mitsubishi,Outlander,Base,SUV,Petrol,119000,2360,13.2,,7,Automatic,5,5,2022,True,0,3
VH0021,Hyundai,Tucson,Base,SUV,Petrol,109000,1591,14.8,,5,Automatic,5,5,2021,True,0,3
VH0022,Hyundai,Santa Fe,Base,SUV,Petrol,149000,2497,13.0,,7,Automatic,8,5,2022,True,0,3
VH0023,Hyundai,Sonata,Base,Sedan,Petrol,99000,1591,15.2,,5,Automatic,8,5,2021,True,0,3
VH0024,Hyundai,Elantra,Base,Sedan,Petrol,79000,1591,16.5,,5,Automatic,4,5,2021,True,0,3
VH0025,Hyundai,IONIQ 6,Base,EV,Electric,199000,0,,614.0,5,Automatic,8,5,2023,True,1,5
VH0026,Hyundai,IONIQ 5,Base,EV,Electric,179000,0,,481.0,5,Automatic,5,5,2022,True,1,5
VH0027,Kia,Sportage,Base,SUV,Petrol,109000,1591,14.5,,5,Automatic,9,5,2022,True,0,5
VH0028,Kia,Sorento,Base,SUV,Petrol,149000,2497,13.0,,7,Automatic,9,5,2021,True,0,5
VH0029,Kia,EV6,Base,EV,Electric,189000,0,,528.0,5,Automatic,9,5,2022,True,1,5
VH0030,Kia,Cerato,Base,Sedan,Petrol,79000,1591,16.0,,5,Automatic,8,4,2020,True,0,5
