vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible,residual_value_36mo
VH0001,Toyota,RAV4,LE,SUV,Gasoline,29000,2487.0,203,30.0,,5,Automatic,AWD,5,5,2019,True,3,True,False,0.62
VH0002,Toyota,RAV4,XLE,SUV,Gasoline,31600,2487.0,203,29.0,,5,Automatic,AWD,8,5,2019,True,3,False,False,0.62
VH0003,Toyota,Camry,LE,Sedan,Gasoline,28400,2487.0,225,32.0,,5,Automatic,FWD,5,5,2018,True,3,True,False,0.57
VH0004,Toyota,Camry,XLE,Sedan,Gasoline,31000,2487.0,225,31.0,,5,Automatic,FWD,7,5,2018,True,3,False,False,0.57
VH0005,Toyota,Corolla,LE,Sedan,Gasoline,22300,1987.0,169,35.0,,5,Automatic,FWD,7,5,2020,True,3,False,False,0.58
VH0006,Toyota,Corolla,XLE,Sedan,Gasoline,24300,1987.0,169,34.0,,5,Automatic,FWD,8,5,2020,True,3,True,False,0.58
VH0007,Toyota,Highlander,LE,SUV,Gasoline,39500,2393.0,265,24.0,,8,Automatic,AWD,8,5,2020,True,3,True,False,0.6
VH0008,Toyota,Highlander,XLE,SUV,Gasoline,43100,2393.0,265,23.0,,8,Automatic,AWD,6,5,2020,True,3,False,False,0.6
VH0009,Toyota,Tacoma,LE,Pickup,Gasoline,32000,2393.0,278,21.0,,5,Automatic,4WD,8,5,2024,True,3,False,False,0.72
VH0010,Toyota,Tacoma,XLE,Pickup,Gasoline,34900,2393.0,278,20.0,,5,Automatic,4WD,7,5,2024,True,3,True,False,0.72
VH0011,Toyota,Tundra,LE,Pickup,Gasoline,41000,3445.0,389,20.0,,5,Automatic,4WD,6,5,2022,True,3,True,False,0.65
VH0012,Toyota,Tundra,XLE,Pickup,Gasoline,44700,3445.0,389,19.0,,5,Automatic,4WD,5,5,2022,True,3,True,False,0.65
VH0013,Toyota,4Runner,LE,SUV,Gasoline,42000,2393.0,278,21.0,,7,Automatic,4WD,8,5,2025,True,3,False,False,0.7
VH0014,Toyota,4Runner,XLE,SUV,Gasoline,45800,2393.0,278,20.0,,7,Automatic,4WD,8,5,2025,True,3,False,False,0.7
VH0015,Toyota,Prius,LE,Hatchback,Hybrid,28400,1987.0,194,57.0,,5,Automatic,FWD,7,5,2023,True,3,False,False,0.6
VH0016,Toyota,Prius,XLE,Hatchback,Hybrid,30900,1987.0,194,56.0,,5,Automatic,FWD,6,5,2023,True,3,False,False,0.6
VH0017,Toyota,Sienna,LE,Minivan,Hybrid,39000,2487.0,245,36.0,,8,Automatic,FWD,7,5,2021,True,3,True,False,0.61
VH0018,Toyota,Sienna,XLE,Minivan,Hybrid,42500,2487.0,245,35.0,,8,Automatic,FWD,8,5,2021,True,3,True,False,0.61
VH0019,Toyota,bZ4X,LE,SUV,Electric,37000,,214,,252.0,5,Single-Speed,FWD,6,4,2023,True,3,False,True,0.42
VH0020,Toyota,bZ4X,XLE,SUV,Electric,40300,,214,,247.0,5,Single-Speed,FWD,5,5,2023,True,3,False,True,0.42
VH0021,Ford,F-150,XL,Pickup,Gasoline,38000,3500.0,400,20.0,,5,Automatic,4WD,6,5,2021,True,3,True,False,0.6
VH0022,Ford,F-150,XLT,Pickup,Gasoline,41400,3500.0,400,19.0,,5,Automatic,4WD,6,5,2021,True,3,True,False,0.6
VH0023,Ford,Explorer,XL,SUV,Gasoline,38500,2264.0,300,24.0,,7,Automatic,AWD,8,5,2020,True,3,True,False,0.55
VH0024,Ford,Explorer,XLT,SUV,Gasoline,42000,2264.0,300,23.0,,7,Automatic,AWD,5,5,2020,True,3,True,False,0.55
VH0025,Ford,Escape,XL,SUV,Gasoline,29500,1497.0,180,30.0,,5,Automatic,FWD,6,5,2020,True,3,True,False,0.53
VH0026,Ford,Escape,XLT,SUV,Gasoline,32200,1497.0,180,29.0,,5,Automatic,FWD,5,5,2020,True,3,False,False,0.53
VH0027,Ford,Mustang,XL,Coupe,Gasoline,32000,2264.0,315,25.0,,4,Automatic,RWD,5,5,2024,True,3,False,False,0.58
VH0028,Ford,Mustang,XLT,Coupe,Gasoline,34900,2264.0,315,24.0,,4,Automatic,RWD,6,5,2024,True,3,False,False,0.58
VH0029,Ford,Bronco,XL,SUV,Gasoline,39000,2264.0,300,20.0,,5,Automatic,4WD,8,5,2021,True,3,True,False,0.7
VH0030,Ford,Bronco,XLT,SUV,Gasoline,42500,2264.0,300,19.0,,5,Automatic,4WD,6,5,2021,True,3,False,False,0.7
VH0031,Ford,Ranger,XL,Pickup,Gasoline,33000,2264.0,270,22.0,,5,Automatic,4WD,7,5,2024,True,3,True,False,0.62
VH0032,Ford,Ranger,XLT,Pickup,Gasoline,36000,2264.0,270,21.0,,5,Automatic,4WD,5,5,2024,True,3,True,False,0.62
